125 75 10000 15 17 0 0 4 3 0.942546 0.812951 0 0 1.15887 0.827171 25.6762 28.9918 0 0 46.205 38.0564
150 50 10000 23 21 0 0 12 9 0.840046 0.968382 0 0 0.786109 1.2128 20.9423 28.3898 0 0 29.4485 14.4129
150 75 10000 23 15 0 0 18 10 0.855764 1.07327 0 0 0.753805 0.96262 21.9967 15.5248 0 0 19.4718 20.8568
150 100 10000 23 6 0 0 8 13 0.963426 1.06683 0 0 1.10361 0.680352 14.8435 44.1859 0 0 23.5423 28.8283
175 50 10000 31 30 0 0 13 20 0.973011 0.922194 0 0 0.947862 1.10072 15.2711 26.9298 0 0 17.076 24.5219
175 75 10000 43 31 0 0 13 12 0.748384 0.994309 0 0 0.811177 0.785712 17.8861 24.026 0 0 24.9366 23.6262
175 100 10000 39 26 0 0 18 11 0.914834 0.811888 0 0 0.938493 0.938897 16.8582 24.0191 0 0 13.0652 28.1325
175 125 10000 34 15 0 1 5 6 0.81884 0.744418 0 0.326131 1.36476 0.724529 17.8065 20.8249 0 100.76 23.7121 39.6171
200 75 10000 52 44 0 0 21 12 0.900545 0.895478 0 0 0.984057 1.05928 19.4733 12.3176 0 0 18.1967 47.5172
200 100 10000 42 52 0 0 17 20 1.01905 0.855783 0 0 0.897945 0.862091 21.4778 19.0738 0 0 15.2637 24.6109
200 125 10000 48 24 1 0 15 7 0.885405 0.73838 0.679555 0 0.837369 1.16394 18.4034 33.8811 12.1079 0 21.1866 34.5306
200 150 10000 37 9 0 0 8 1 0.881079 0.955242 0 0 1.00585 1.99093 15.8647 31.375 0 0 45.9472 59.97
225 75 10000 85 98 1 0 21 36 0.925565 0.862723 0.690132 0 1.05149 0.879836 16.2914 13.7399 10.906 0 20.4707 19.9897
225 100 10000 84 69 0 0 20 26 0.869612 0.923118 0 0 0.944519 0.767072 14.5421 21.9825 0 0 23.5509 12.0711
225 150 10000 64 27 1 0 15 11 0.812719 0.709427 0.684881 0 0.883439 0.623314 12.8832 31.3175 10.9388 0 17.1194 22.707
225 175 10000 45 12 0 0 17 7 1.01105 0.980433 0 0 0.749744 0.672017 18.1059 14.3873 0 0 29.3619 12.5031
250 50 10000 115 182 0 0 25 47 0.896124 0.89336 0 0 0.947625 0.903836 17.9047 13.3124 0 0 16.9176 17.8449
250 75 10000 99 124 0 0 38 43 0.918013 0.939584 0 0 0.890305 0.90861 20.6809 18.2025 0 0 19.5032 14.2035
250 100 10000 111 81 0 0 23 30 0.869929 1.06499 0 0 0.95537 0.96693 16.9901 15.6565 0 0 21.2478 15.2001
250 125 10000 97 72 1 0 27 28 0.917026 0.82912 0.679875 0 0.942339 0.914479 18.6671 27.1512 11.398 0 18.5154 12.1279
250 150 10000 85 61 0 1 22 15 0.89644 0.935032 0 0.730048 0.818688 0.97979 14.554 14.8113 0 15.1716 16.7838 23.2501
250 175 10000 71 32 0 0 13 4 0.833704 0.833466 0 0 0.940788 1.44883 13.4618 21.3176 0 0 32.931 42.1359
