100 50 10000 4 0 0 0 2 2 0.425959 0 0 0 0.83419 0.296024 25.044 0 0 0 23.7265 33.7561
125 50 10000 5 5 0 0 3 2 0.701977 0.675581 0 0 1.0337 0.541353 32.1056 40.5167 0 0 38.2887 70.0933
125 75 10000 5 1 0 0 2 3 0.551598 0.984493 0 0 0.903382 0.592713 32.4042 49.5547 0 0 23.1537 53.665
150 50 10000 7 9 0 0 1 5 1.14327 0.816559 0 0 0.588121 1.3463 28.7101 31.1206 0 0 104.793 22.4801
150 75 10000 14 7 0 0 3 4 0.481249 0.490464 0 0 1.29696 0.928155 28.853 30.0617 0 0 41.9437 22.5325
150 100 10000 3 3 0 0 4 0 0.714721 0.662058 0 0 0.703365 0 33.1806 31.8681 0 0 24.2986 0
175 50 10000 21 16 0 0 12 8 0.540497 0.587638 0 0 0.480463 0.874615 35.4974 40.1522 0 0 39.8586 24.8015
175 75 10000 6 15 0 0 5 7 1.09626 0.97266 0 0 1.04199 0.736805 35.1997 34.9555 0 0 28.6482 40.2617
175 100 10000 13 5 0 0 4 3 0.508424 0.730213 0 0 1.05855 0.994847 27.131 31.2969 0 0 31.8126 24.3564
175 125 10000 7 1 0 0 4 1 0.841753 1.84947 0 0 0.635714 0.890093 24.3327 30.5319 0 0 28.6609 74.2776
200 50 10000 25 37 0 0 9 19 0.74654 0.766397 0 0 0.474735 0.702355 29.4816 22.6191 0 0 33.8397 23.3305
200 75 10000 22 30 0 0 5 21 0.711333 0.729196 0 0 0.75667 0.721968 21.0469 24.7102 0 0 54.6149 22.8275
200 100 10000 18 17 0 0 7 8 0.891579 0.889239 0 0 0.76548 0.839471 26.0151 23.8344 0 0 30.2524 31.8296
200 125 10000 18 7 0 0 4 5 0.764078 1.08026 0 0 0.810696 0.791335 21.7754 27.9832 0 0 34.7308 36.3607
200 150 10000 3 3 0 0 0 0 2.41249 0.982909 0 0 0 0 32.4712 32.1814 0 0 0 0
225 50 10000 45 60 0 0 12 21 0.785943 0.626137 0 0 0.552859 0.661132 24.5875 26.2826 0 0 23.2998 30.4229
225 75 10000 30 39 0 0 10 11 0.770093 0.696321 0 0 0.714375 0.984183 26.8287 21.4507 0 0 23.5446 32.9388
225 100 10000 32 37 0 0 8 12 0.720781 0.792949 0 0 0.815121 0.65164 27.8907 22.3673 0 0 25.2705 28.7245
