125 75 10000 4 7 0 0 2 2 1.16145 0.770544 0 0 0.701738 0.872368 23.4837 27.8506 0 0 10.5306 71.9159
150 50 10000 3 6 0 0 3 6 1.20491 1.08717 0 0 1.2526 1.32694 11.1784 28.9298 0 0 27.5644 19.204
150 75 10000 13 6 0 0 6 6 0.799912 1.05857 0 0 0.843175 1.01204 27.975 25.4459 0 0 41.4983 13.2865
150 100 10000 5 2 0 0 0 7 1.11574 1.3634 0 0 0 0.750932 13.9726 36.9103 0 0 0 29.3325
175 50 10000 8 14 0 0 1 12 0.785322 0.884074 0 0 1.41689 1.07754 35.8914 32.5869 0 0 50.7764 43.6836
175 75 10000 13 11 0 0 4 8 0.772313 0.942245 0 0 0.792633 0.799258 18.9834 27.1134 0 0 31.5301 35.4758
175 100 10000 13 7 0 0 3 9 0.884879 0.806679 0 0 1.41447 0.713895 13.72 68.6581 0 0 39.416 37.1083
175 125 10000 16 1 0 0 1 2 0.825523 1.60925 0 0 2.02325 0.679128 14.108 44.27 0 0 52.5206 34.1006
200 75 10000 11 16 0 0 3 7 0.689769 0.809519 0 0 1.12382 1.28004 34.1521 17.0256 0 0 25.3543 29.3867
200 100 10000 7 21 0 0 3 13 1.16246 0.751897 0 0 1.02585 0.846902 38.9774 47.2371 0 0 25.1652 33.3802
200 125 10000 9 6 0 0 5 5 0.952641 0.833439 0 0 0.683314 0.961283 45.877 44.0513 0 0 30.2564 43.3616
200 150 10000 14 1 0 0 5 1 0.951221 0.908603 0 0 1.02883 1.21264 17.0005 40.3166 0 0 27.2839 40.2425
225 75 10000 23 30 0 0 5 26 0.95147 0.955042 0 0 1.12852 0.878998 15.325 15.1229 0 0 27.7743 31.641
225 100 10000 15 28 0 0 3 17 1.14576 0.951183 0 0 0.988054 0.77428 22.234 19.6036 0 0 88.3553 27.5748
225 150 10000 21 9 0 0 5 6 0.844897 0.680556 0 0 0.966894 0.610862 18.0108 39.9624 0 0 21.4428 40.354
225 175 10000 19 2 0 0 3 3 0.963847 1.05414 0 0 1.24606 0.819351 16.0167 30.357 0 0 11.3557 23.2858
250 50 10000 20 71 0 0 5 31 0.847715 0.922176 0 0 0.81705 0.884634 14.7878 22.5581 0 0 49.6755 21.915
250 75 10000 12 37 0 0 8 29 0.979825 1.12517 0 0 1.02891 0.909177 17.6239 19.2152 0 0 38.8046 11.7573
250 100 10000 22 25 0 0 2 18 0.861752 1.09824 0 0 0.801809 1.07774 14.2658 24.5131 0 0 52.3052 26.5817
250 125 10000 23 29 0 0 8 16 0.914944 0.813188 0 0 1.22624 0.94671 20.307 31.1608 0 0 27.9054 11.7597
250 150 10000 17 17 0 1 10 10 1.06202 0.939527 0 0.730048 0.873122 1.06651 20.8593 18.284 0 101.144 36.2272 16.4029
250 175 10000 24 8 0 0 6 2 0.888189 0.771876 0 0 1.03229 1.33084 12.0217 44.0348 0 0 17.1902 39.3795
250 200 10000 20 4 0 0 2 1 0.843139 0.940245 0 0 0.862266 0.707061 17.1818 17.1906 0 0 56.927 12.5379
275 50 10000 25 89 0 0 4 48 0.975517 0.926672 0 0 1.17572 0.936139 17.6365 18.7632 0 0 21.6952 27.2621
275 75 10000 32 77 0 2 6 28 0.949747 0.945368 0 0.425957 1.0378 0.864691 20.5686 24.8181 0 127.968 15.1586 20.726
