100 50 10000 2 0 0 0 0 1 0.435509 0 0 0 0 0.431509 29.63 0 0 0 0 19.8136
125 50 10000 1 1 0 0 0 1 0.393163 0.674793 0 0 0 0.533327 69.8878 146.356 0 0 0 48.6518
125 75 10000 2 0 0 0 0 1 0.38962 0 0 0 0 0.524159 33.7798 0 0 0 0 80.8838
150 50 10000 1 3 0 0 0 3 0.800075 0.907547 0 0 0 1.76248 27.4471 57.6104 0 0 0 28.3339
150 75 10000 3 3 0 0 1 0 0.43933 0.477315 0 0 0.933237 0 36.1025 55.9716 0 0 49.9764 0
150 100 10000 1 0 0 0 1 0 0.785403 0 0 0 0.850522 0 60.7992 0 0 0 28.2773 0
175 50 10000 6 5 0 0 1 5 0.463317 0.819437 0 0 0.782062 0.838813 30.5769 52.3124 0 0 32.934 29.1692
175 75 10000 1 5 0 0 0 3 0.873317 1.14956 0 0 0 0.945731 37.6442 27.5339 0 0 0 45.5027
175 100 10000 4 3 0 0 0 2 0.394996 0.545994 0 0 0 0.546862 24.7938 30.6014 0 0 0 48.011
175 125 10000 3 0 0 0 2 0 0.654753 0 0 0 0.615504 0 29.0143 0 0 0 24.0066 0
200 50 10000 0 18 0 0 1 16 0 0.800881 0 0 1.57509 0.591903 0 29.6487 0 0 17.6828 25.1662
200 75 10000 2 15 0 0 2 14 2.09847 0.669182 0 0 0.307076 0.718618 35.2594 23.7586 0 0 63.6426 24.1581
200 100 10000 2 5 0 0 2 2 2.13856 1.17384 0 0 0.577325 1.61722 29.6908 28.9879 0 0 63.4146 33.4778
200 125 10000 5 3 0 0 2 1 0.732484 0.923734 0 0 0.5524 2.21185 44.2817 40.3313 0 0 35.5837 55.0284
200 150 10000 0 1 0 0 0 0 0 0.811768 0 0 0 0 0 31.5382 0 0 0 0
225 50 10000 11 19 0 0 4 14 0.729078 0.759513 0 0 0.376757 0.673069 22.8926 39.8322 0 0 32.2352 22.0862
225 75 10000 5 10 0 0 1 7 0.681522 0.922501 0 0 1.10815 1.02917 28.0974 22.0434 0 0 45.9865 46.5394
225 100 10000 4 16 0 0 0 5 0.87084 0.754734 0 0 0 1.00672 70.1541 26.0556 0 0 0 19.9627
225 125 10000 5 9 0 0 1 7 1.05016 0.64643 0 0 2.24396 0.476684 27.7327 29.6483 0 0 27.0732 24.3148
225 150 10000 3 1 0 0 3 1 1.48958 1.37554 0 0 0.933046 0.905536 22.2524 53.6346 0 0 29.4833 154.405
225 175 10000 1 1 0 0 0 0 2.93211 0.410605 0 0 0 0 29.9017 98.242 0 0 0 0
250 50 10000 5 20 0 0 0 19 1.00868 1.12113 0 0 0 0.681588 31.603 24.7299 0 0 0 24.4302
250 75 10000 9 34 0 0 6 14 0.867739 0.712178 0 0 0.536518 0.791242 23.9615 25.8567 0 0 36.9211 27.8349
250 100 10000 8 18 0 0 2 12 0.77126 0.909732 0 0 0.753711 0.831257 27.9497 30.0046 0 0 17.4761 32.392
250 125 10000 10 18 0 0 3 13 0.89774 0.630891 0 0 0.96422 0.531166 22.6767 24.0985 0 0 23.796 39.5271
250 150 10000 14 12 1 0 4 2 0.727983 0.612936 0.258755 0 0.437785 1.75333 24.4173 23.4529 20.887 0 28.2585 32.7001
250 175 10000 12 4 0 0 2 1 0.615505 0.639371 0 0 0.698789 1.04671 22.1907 32.706 0 0 78.5361 68.2543
250 200 10000 2 1 0 0 0 0 2.05494 0.303339 0 0 0 0 36.9803 249.957 0 0 0 0
275 50 10000 15 54 0 0 2 17 0.690693 0.703209 0 0 0.708327 0.841891 34.9364 25.2335 0 0 49.8497 31.6895
275 75 10000 17 30 0 0 4 26 0.706663 0.905539 0 0 0.766719 0.594487 25.6309 33.5711 0 0 27.8999 22.9589
275 100 10000 18 34 0 1 3 11 0.556903 0.742968 0 0.477639 1.03994 1.04819 30.6211 25.4015 0 16.8251 20.1443 23.2922
275 125 10000 17 24 0 0 5 12 0.664952 0.854545 0 0 0.734576 0.739232 22.8924 25.4924 0 0 24.3441 26.9471
275 150 10000 14 5 0 0 2 11 0.707579 1.46019 0 0 0.987158 0.812982 27.5554 25.9814 0 0 37.4978 30.4387
275 175 10000 20 12 0 0 6 3 0.727383 0.814985 0 0 0.583695 1.12239 26.3199 22.1619 0 0 26.8655 36.6263
275 200 10000 8 3 0 0 1 3 0.807269 0.786381 0 0 1.52837 0.310121 30.259 60.6155 0 0 18.1651 37.9581
275 225 10000 3 0 0 0 1 0 1.73392 0 0 0 0.414892 0 28.677 0 0 0 117.957 0
300 50 10000 23 88 0 0 6 31 0.737058 0.745847 0 0 0.704598 0.869518 29.755 24.891 0 0 32.6392 29.2457
300 75 10000 23 83 0 0 5 28 0.673192 0.712214 0 0 0.846473 0.76092 21.5668 23.0332 0 0 28.3609 30.8951
300 100 10000 22 53 0 0 2 28 0.811995 0.784362 0 0 1.61436 0.754418 24.1268 23.703 0 0 24.0066 23.0244
300 125 10000 21 37 0 0 2 16 0.667077 0.896634 0 0 2.0524 0.81243 25.4438 21.8094 0 0 24.1234 23.0434
300 150 10000 20 28 0 0 4 9 0.843567 0.790555 0 0 0.882541 0.97824 24.4698 24.3935 0 0 36.4092 26.3711
300 175 10000 17 12 0 0 5 10 0.652093 0.768459 0 0 0.717452 0.851345 27.8854 31.1761 0 0 33.6938 29.3768
300 200 10000 15 13 0 0 3 7 0.799217 0.59893 0 0 0.48482 0.54319 31.7497 24.9547 0 0 39.3865 24.4314
300 225 10000 16 1 0 0 1 2 0.497088 2.9808 0 0 2.57712 0.40922 28.298 36.7511 0 0 25.3063 60.3906
300 250 10000 6 0 0 0 0 0 1.06469 0 0 0 0 0 23.0761 0 0 0 0 0
325 50 10000 33 133 0 1 11 23 0.768765 0.722708 0 0.374459 0.574686 1.11049 27.9077 21.0928 0 101.747 24.7788 26.852
325 75 10000 34 101 0 0 5 30 0.70612 0.755129 0 0 0.751004 0.746721 26.7501 22.7904 0 0 50.0206 26.0523
325 100 10000 32 77 0 0 8 28 0.789173 0.786351 0 0 0.737513 0.837341 23.1977 22.0559 0 0 21.6597 26.641
325 125 10000 24 62 1 0 5 22 0.807101 0.804378 0.37684 0 0.851766 0.678592 24.7436 26.9738 18.5121 0 25.1719 24.8799
