200 50 10000 9062.5 0 6250 14375 0 15000 7187.5 0 7500 2187.5 0 6250 3125 0 15000 625 0 7500 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
200 75 10000 6562.5 0 4687.5 9062.5 0 8750 5625 0 4375 3125 0 4687.5 4687.5 0 8750 625 0 4375 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
200 100 10000 6250 312.5 2187.5 6562.5 0 2187.5 4062.5 0 1250 4687.5 0 2187.5 2812.5 0 2187.5 1250 0 1250 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
200 125 10000 6562.5 0 2187.5 6250 0 1250 1875 0 937.5 4687.5 0 2187.5 3125 0 1250 1875 0 937.5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
200 150 10000 3125 0 937.5 3437.5 0 0 625 0 312.5 5312.5 0 937.5 2187.5 0 0 0 0 312.5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
225 50 10000 5705 0 5705 10432 0 13203 5542 0 8802 2445 163 5705 3260 0 13203 1467 0 8802 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
225 75 10000 4564 0 4075 6683 0 9617 3586 0 4075 978 0 4075 2771 0 9617 815 0 4075 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
225 100 10000 4727 0 2119 6194 0 5379 4727 0 4238 2119 0 2119 3097 163 5379 1304 0 4238 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
225 125 10000 3586 0 1956 5542 0 3749 2934 0 1141 2119 0 1956 2445 0 3749 1304 0 1141 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
225 150 10000 3423 0 1141 3260 0 815 1141 0 163 2608 0 1141 3423 0 815 163 0 163 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
225 175 10000 2608 163 163 1956 0 163 163 0 0 2771 0 163 1793 0 163 489 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
250 50 10000 3690 90 2970 8820 180 8100 6390 0 7290 1350 90 2970 2250 0 8100 810 0 7290 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
250 75 10000 3330 0 3600 6840 0 6300 4320 90 5490 1350 0 3600 1800 0 6300 1440 0 5490 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
250 100 10000 2250 90 2160 6210 90 5760 4140 0 3330 1080 0 2160 1620 0 5760 1080 0 3330 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
