Using HT bins:  400-500-800-1000-99999	 Using MET bins: 125-150-250-350-99999
N_0lep_M1_H1_1b    4758
N_0lep_M1_H1_2b    1400
N_0lep_M1_H1_3b    113
N_0lep_M1_H2_1b    4864
N_0lep_M1_H2_2b    1351
N_0lep_M1_H2_3b    138
N_0lep_M1_H3_1b    810
N_0lep_M1_H3_2b    182
N_0lep_M1_H3_3b    17
N_0lep_M1_H4_1b    423
N_0lep_M1_H4_2b    71
N_0lep_M1_H4_3b    4
N_0lep_M2_H1_1b    4806
N_0lep_M2_H1_2b    1638
N_0lep_M2_H1_3b    163
N_0lep_M2_H2_1b    5558
N_0lep_M2_H2_2b    1722
N_0lep_M2_H2_3b    182
N_0lep_M2_H3_1b    885
N_0lep_M2_H3_2b    246
N_0lep_M2_H3_3b    18
N_0lep_M2_H4_1b    524
N_0lep_M2_H4_2b    116
N_0lep_M2_H4_3b    14
N_0lep_M3_H1_1b    642
N_0lep_M3_H1_2b    170
N_0lep_M3_H1_3b    15
N_0lep_M3_H2_1b    974
N_0lep_M3_H2_2b    299
N_0lep_M3_H2_3b    37
N_0lep_M3_H3_1b    173
N_0lep_M3_H3_2b    60
N_0lep_M3_H3_3b    6
N_0lep_M3_H4_1b    110
N_0lep_M3_H4_2b    32
N_0lep_M3_H4_3b    4
N_0lep_M4_H1_1b    96
N_0lep_M4_H1_2b    20
N_0lep_M4_H1_3b    0
N_0lep_M4_H2_1b    252
N_0lep_M4_H2_2b    66
N_0lep_M4_H2_3b    8
N_0lep_M4_H3_1b    85
N_0lep_M4_H3_2b    20
N_0lep_M4_H3_3b    2
N_0lep_M4_H4_1b    69
N_0lep_M4_H4_2b    19
N_0lep_M4_H4_3b    4
N_1lep_M1_H1_1b    1365
N_1lep_M1_H1_2b    730
N_1lep_M1_H1_3b    64
N_1lep_M1_H2_1b    1030
N_1lep_M1_H2_2b    539
N_1lep_M1_H2_3b    61
N_1lep_M1_H3_1b    96
N_1lep_M1_H3_2b    33
N_1lep_M1_H3_3b    7
N_1lep_M1_H4_1b    35
N_1lep_M1_H4_2b    20
N_1lep_M1_H4_3b    0
N_1lep_M2_H1_1b    2252
N_1lep_M2_H1_2b    1119
N_1lep_M2_H1_3b    93
N_1lep_M2_H2_1b    2038
N_1lep_M2_H2_2b    1017
N_1lep_M2_H2_3b    114
N_1lep_M2_H3_1b    212
N_1lep_M2_H3_2b    96
N_1lep_M2_H3_3b    17
N_1lep_M2_H4_1b    92
N_1lep_M2_H4_2b    25
N_1lep_M2_H4_3b    4
N_1lep_M3_H1_1b    388
N_1lep_M3_H1_2b    139
N_1lep_M3_H1_3b    11
N_1lep_M3_H2_1b    518
N_1lep_M3_H2_2b    237
N_1lep_M3_H2_3b    25
N_1lep_M3_H3_1b    94
N_1lep_M3_H3_2b    37
N_1lep_M3_H3_3b    4
N_1lep_M3_H4_1b    45
N_1lep_M3_H4_2b    18
N_1lep_M3_H4_3b    1
N_1lep_M4_H1_1b    44
N_1lep_M4_H1_2b    7
N_1lep_M4_H1_3b    0
N_1lep_M4_H2_1b    168
N_1lep_M4_H2_2b    44
N_1lep_M4_H2_3b    7
N_1lep_M4_H3_1b    49
N_1lep_M4_H3_2b    16
N_1lep_M4_H3_3b    1
N_1lep_M4_H4_1b    31
N_1lep_M4_H4_2b    10
N_1lep_M4_H4_3b    0
N_ldp_M1_H1_1b    9843
N_ldp_M1_H1_2b    2436
N_ldp_M1_H1_3b    139
N_ldp_M1_H2_1b    18820
N_ldp_M1_H2_2b    4467
N_ldp_M1_H2_3b    334
N_ldp_M1_H3_1b    5425
N_ldp_M1_H3_2b    1087
N_ldp_M1_H3_3b    77
N_ldp_M1_H4_1b    4881
N_ldp_M1_H4_2b    808
N_ldp_M1_H4_3b    85
N_ldp_M2_H1_1b    5549
N_ldp_M2_H1_2b    1315
N_ldp_M2_H1_3b    90
N_ldp_M2_H2_1b    13748
N_ldp_M2_H2_2b    3254
N_ldp_M2_H2_3b    259
N_ldp_M2_H3_1b    4358
N_ldp_M2_H3_2b    958
N_ldp_M2_H3_3b    78
N_ldp_M2_H4_1b    4328
N_ldp_M2_H4_2b    752
N_ldp_M2_H4_3b    82
N_ldp_M3_H1_1b    105
N_ldp_M3_H1_2b    17
N_ldp_M3_H1_3b    4
N_ldp_M3_H2_1b    677
N_ldp_M3_H2_2b    130
N_ldp_M3_H2_3b    11
N_ldp_M3_H3_1b    354
N_ldp_M3_H3_2b    85
N_ldp_M3_H3_3b    8
N_ldp_M3_H4_1b    468
N_ldp_M3_H4_2b    101
N_ldp_M3_H4_3b    9
N_ldp_M4_H1_1b    3
N_ldp_M4_H1_2b    0
N_ldp_M4_H1_3b    0
N_ldp_M4_H2_1b    36
N_ldp_M4_H2_2b    13
N_ldp_M4_H2_3b    1
N_ldp_M4_H3_1b    55
N_ldp_M4_H3_2b    8
N_ldp_M4_H3_3b    3
N_ldp_M4_H4_1b    110
N_ldp_M4_H4_2b    29
N_ldp_M4_H4_3b    1
R_lsb_H1_1b   0.1
R_lsb_H1_1b_err   0.01
R_lsb_H1_2b   0.1
R_lsb_H1_2b_err   0.01
R_lsb_H1_3b   0.1
R_lsb_H1_3b_err   0.01
R_lsb_H2_1b   0.1
R_lsb_H2_1b_err   0.01
R_lsb_H2_2b   0.1
R_lsb_H2_2b_err   0.01
R_lsb_H2_3b   0.1
R_lsb_H2_3b_err   0.01
R_lsb_H3_1b   0.1
R_lsb_H3_1b_err   0.01
R_lsb_H3_2b   0.1
R_lsb_H3_2b_err   0.01
R_lsb_H3_3b   0.1
R_lsb_H3_3b_err   0.01
R_lsb_H4_1b   0.1
R_lsb_H4_1b_err   0.01
R_lsb_H4_2b   0.1
R_lsb_H4_2b_err   0.01
R_lsb_H4_3b   0.1
R_lsb_H4_3b_err   0.01
N_Zee_M1_H1   44
N_Zee_M1_H2   19
N_Zee_M1_H3   5
N_Zee_M1_H4   3
N_Zee_M2_H1   92
N_Zee_M2_H2   80
N_Zee_M2_H3   12
N_Zee_M2_H4   2
N_Zee_M3_H1   40
N_Zee_M3_H2   43
N_Zee_M3_H3   7
N_Zee_M3_H4   5
N_Zee_M4_H1   16
N_Zee_M4_H2   28
N_Zee_M4_H3   4
N_Zee_M4_H4   3
N_Zmm_M1_H1   55
N_Zmm_M1_H2   47
N_Zmm_M1_H3   1
N_Zmm_M1_H4   0
N_Zmm_M2_H1   134
N_Zmm_M2_H2   124
N_Zmm_M2_H3   12
N_Zmm_M2_H4   3
N_Zmm_M3_H1   49
N_Zmm_M3_H2   51
N_Zmm_M3_H3   8
N_Zmm_M3_H4   3
N_Zmm_M4_H1   15
N_Zmm_M4_H2   37
N_Zmm_M4_H3   7
N_Zmm_M4_H4   4
N_ttbarsingletopzjetsmc_ldp_M1_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_1b   0
