Using HT bins:  400-500-800-1000-99999	 Using MET bins: 125-150-250-350-99999
N_0lep_M1_H1_1b   4912.1
N_0lep_M1_H1_2b   1497.03
N_0lep_M1_H1_3b   75.0268
N_0lep_M1_H2_1b   5253.65
N_0lep_M1_H2_2b   1354.14
N_0lep_M1_H2_3b   80.0944
N_0lep_M1_H3_1b   930.387
N_0lep_M1_H3_2b   200.978
N_0lep_M1_H3_3b   13.546
N_0lep_M1_H4_1b   335.403
N_0lep_M1_H4_2b   53.5393
N_0lep_M1_H4_3b   5.61523
N_0lep_M2_H1_1b   4895.14
N_0lep_M2_H1_2b   1775.32
N_0lep_M2_H1_3b   108.497
N_0lep_M2_H2_1b   6229.71
N_0lep_M2_H2_2b   2149.65
N_0lep_M2_H2_3b   167.6
N_0lep_M2_H3_1b   1139.04
N_0lep_M2_H3_2b   329.865
N_0lep_M2_H3_3b   26.1727
N_0lep_M2_H4_1b   426.578
N_0lep_M2_H4_2b   103.202
N_0lep_M2_H4_3b   10.2733
N_0lep_M3_H1_1b   691.232
N_0lep_M3_H1_2b   237.666
N_0lep_M3_H1_3b   15.9579
N_0lep_M3_H2_1b   969.169
N_0lep_M3_H2_2b   399.552
N_0lep_M3_H2_3b   27.4828
N_0lep_M3_H3_1b   221.639
N_0lep_M3_H3_2b   76.8569
N_0lep_M3_H3_3b   11.2048
N_0lep_M3_H4_1b   123.161
N_0lep_M3_H4_2b   40.5494
N_0lep_M3_H4_3b   4.56263
N_0lep_M4_H1_1b   105.028
N_0lep_M4_H1_2b   32.8221
N_0lep_M4_H1_3b   1.96409
N_0lep_M4_H2_1b   313.431
N_0lep_M4_H2_2b   121.794
N_0lep_M4_H2_3b   9.0198
N_0lep_M4_H3_1b   87.4584
N_0lep_M4_H3_2b   33.6207
N_0lep_M4_H3_3b   3.67621
N_0lep_M4_H4_1b   73.0552
N_0lep_M4_H4_2b   27.3828
N_0lep_M4_H4_3b   2.72909
N_1lepSig_M1_H1_1b   162.7
N_1lepSig_M1_H1_2b   101.537
N_1lepSig_M1_H1_3b   8.73749
N_1lepSig_M1_H2_1b   140.198
N_1lepSig_M1_H2_2b   91.323
N_1lepSig_M1_H2_3b   9.03932
N_1lepSig_M1_H3_1b   15.4736
N_1lepSig_M1_H3_2b   10.1931
N_1lepSig_M1_H3_3b   1.14796
N_1lepSig_M1_H4_1b   6.49696
N_1lepSig_M1_H4_2b   2.98931
N_1lepSig_M1_H4_3b   0.490503
N_1lepSig_M2_H1_1b   251.989
N_1lepSig_M2_H1_2b   156.718
N_1lepSig_M2_H1_3b   11.092
N_1lepSig_M2_H2_1b   257.947
N_1lepSig_M2_H2_2b   156.883
N_1lepSig_M2_H2_3b   14.3057
N_1lepSig_M2_H3_1b   33.3583
N_1lepSig_M2_H3_2b   21.21
N_1lepSig_M2_H3_3b   2.3021
N_1lepSig_M2_H4_1b   14.6495
N_1lepSig_M2_H4_2b   9.57469
N_1lepSig_M2_H4_3b   1.5363
N_1lepSig_M3_H1_1b   34.006
N_1lepSig_M3_H1_2b   17.7814
N_1lepSig_M3_H1_3b   1.03549
N_1lepSig_M3_H2_1b   71.3326
N_1lepSig_M3_H2_2b   33.494
N_1lepSig_M3_H2_3b   2.44374
N_1lepSig_M3_H3_1b   13.3804
N_1lepSig_M3_H3_2b   6.93648
N_1lepSig_M3_H3_3b   0.865224
N_1lepSig_M3_H4_1b   6.01209
N_1lepSig_M3_H4_2b   3.63366
N_1lepSig_M3_H4_3b   0.425663
N_1lepSig_M4_H1_1b   2.86647
N_1lepSig_M4_H1_2b   1.50479
N_1lepSig_M4_H1_3b   0.070389
N_1lepSig_M4_H2_1b   14.1089
N_1lepSig_M4_H2_2b   5.56537
N_1lepSig_M4_H2_3b   0.864279
N_1lepSig_M4_H3_1b   6.21641
N_1lepSig_M4_H3_2b   2.22334
N_1lepSig_M4_H3_3b   0.0920698
N_1lepSig_M4_H4_1b   5.37729
N_1lepSig_M4_H4_2b   2.09608
N_1lepSig_M4_H4_3b   0.337218
N_1lep_M1_H1_1b   1311.19
N_1lep_M1_H1_2b   810.087
N_1lep_M1_H1_3b   68.4065
N_1lep_M1_H2_1b   1142.47
N_1lep_M1_H2_2b   618.51
N_1lep_M1_H2_3b   66.3155
N_1lep_M1_H3_1b   112.885
N_1lep_M1_H3_2b   46.6571
N_1lep_M1_H3_3b   5.17924
N_1lep_M1_H4_1b   33.5269
N_1lep_M1_H4_2b   14.9853
N_1lep_M1_H4_3b   1.82711
N_1lep_M2_H1_1b   2302.58
N_1lep_M2_H1_2b   1209.78
N_1lep_M2_H1_3b   103.485
N_1lep_M2_H2_1b   2281.58
N_1lep_M2_H2_2b   1227.4
N_1lep_M2_H2_3b   118.49
N_1lep_M2_H3_1b   252.669
N_1lep_M2_H3_2b   124.601
N_1lep_M2_H3_3b   12.6762
N_1lep_M2_H4_1b   97.4297
N_1lep_M2_H4_2b   43.7999
N_1lep_M2_H4_3b   5.19493
N_1lep_M3_H1_1b   399.165
N_1lep_M3_H1_2b   161.656
N_1lep_M3_H1_3b   12.1643
N_1lep_M3_H2_1b   616.582
N_1lep_M3_H2_2b   313.617
N_1lep_M3_H2_3b   25.0302
N_1lep_M3_H3_1b   99.0397
N_1lep_M3_H3_2b   44.3271
N_1lep_M3_H3_3b   6.5765
N_1lep_M3_H4_1b   45.6427
N_1lep_M3_H4_2b   19.5257
N_1lep_M3_H4_3b   2.66761
N_1lep_M4_H1_1b   50.5157
N_1lep_M4_H1_2b   8.06933
N_1lep_M4_H1_3b   0.749209
N_1lep_M4_H2_1b   196.969
N_1lep_M4_H2_2b   73.8829
N_1lep_M4_H2_3b   6.90085
N_1lep_M4_H3_1b   59.9748
N_1lep_M4_H3_2b   26.3896
N_1lep_M4_H3_3b   3.49988
N_1lep_M4_H4_1b   37.565
N_1lep_M4_H4_2b   15.8749
N_1lep_M4_H4_3b   1.94849
N_ldp_M1_H1_1b   13348.5
N_ldp_M1_H1_2b   3860.27
N_ldp_M1_H1_3b   36.5396
N_ldp_M1_H2_1b   25667.1
N_ldp_M1_H2_2b   5947.46
N_ldp_M1_H2_3b   127.411
N_ldp_M1_H3_1b   7081.35
N_ldp_M1_H3_2b   1657.39
N_ldp_M1_H3_3b   89.5365
N_ldp_M1_H4_1b   5990.79
N_ldp_M1_H4_2b   951.34
N_ldp_M1_H4_3b   91.3312
N_ldp_M2_H1_1b   7402.24
N_ldp_M2_H1_2b   2219.86
N_ldp_M2_H1_3b   19.6541
N_ldp_M2_H2_1b   20038.7
N_ldp_M2_H2_2b   6113.44
N_ldp_M2_H2_3b   349.377
N_ldp_M2_H3_1b   6363.69
N_ldp_M2_H3_2b   1780.32
N_ldp_M2_H3_3b   124.746
N_ldp_M2_H4_1b   5409.02
N_ldp_M2_H4_2b   1138.5
N_ldp_M2_H4_3b   90.2846
N_ldp_M3_H1_1b   278.736
N_ldp_M3_H1_2b   7.86331
N_ldp_M3_H1_3b   0.20468
N_ldp_M3_H2_1b   844.992
N_ldp_M3_H2_2b   259.109
N_ldp_M3_H2_3b   4.8199
N_ldp_M3_H3_1b   572.483
N_ldp_M3_H3_2b   124.624
N_ldp_M3_H3_3b   30.6207
N_ldp_M3_H4_1b   720.463
N_ldp_M3_H4_2b   159.464
N_ldp_M3_H4_3b   17.4589
N_ldp_M4_H1_1b   1.4872
N_ldp_M4_H1_2b   0.384415
N_ldp_M4_H1_3b   0
N_ldp_M4_H2_1b   60.5446
N_ldp_M4_H2_2b   21.0237
N_ldp_M4_H2_3b   0.443029
N_ldp_M4_H3_1b   70.7024
N_ldp_M4_H3_2b   9.67398
N_ldp_M4_H3_3b   0.773439
N_ldp_M4_H4_1b   183.09
N_ldp_M4_H4_2b   34.283
N_ldp_M4_H4_3b   2.42709
R_lsb_H1_1b   0.1
R_lsb_H1_1b_err   0.01
R_lsb_H1_2b   0.1
R_lsb_H1_2b_err   0.01
R_lsb_H1_3b   0.1
R_lsb_H1_3b_err   0.01
R_lsb_H2_1b   0.1
R_lsb_H2_1b_err   0.01
R_lsb_H2_2b   0.1
R_lsb_H2_2b_err   0.01
R_lsb_H2_3b   0.1
R_lsb_H2_3b_err   0.01
R_lsb_H3_1b   0.1
R_lsb_H3_1b_err   0.01
R_lsb_H3_2b   0.1
R_lsb_H3_2b_err   0.01
R_lsb_H3_3b   0.1
R_lsb_H3_3b_err   0.01
R_lsb_H4_1b   0.1
R_lsb_H4_1b_err   0.01
R_lsb_H4_2b   0.1
R_lsb_H4_2b_err   0.01
R_lsb_H4_3b   0.1
R_lsb_H4_3b_err   0.01
N_Zee_M1_H1   50
N_Zee_M1_H2   20
N_Zee_M1_H3   5
N_Zee_M1_H4   2
N_Zee_M2_H1   94
N_Zee_M2_H2   85
N_Zee_M2_H3   12
N_Zee_M2_H4   2
N_Zee_M3_H1   43
N_Zee_M3_H2   48
N_Zee_M3_H3   7
N_Zee_M3_H4   6
N_Zee_M4_H1   14
N_Zee_M4_H2   31
N_Zee_M4_H3   5
N_Zee_M4_H4   3
N_Zmm_M1_H1   58
N_Zmm_M1_H2   47
N_Zmm_M1_H3   1
N_Zmm_M1_H4   0
N_Zmm_M2_H1   142
N_Zmm_M2_H2   119
N_Zmm_M2_H3   14
N_Zmm_M2_H4   2
N_Zmm_M3_H1   55
N_Zmm_M3_H2   56
N_Zmm_M3_H3   9
N_Zmm_M3_H4   2
N_Zmm_M4_H1   17
N_Zmm_M4_H2   39
N_Zmm_M4_H3   7
N_Zmm_M4_H4   5
N_ttbarsingletopzjetsmc_ldp_M1_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_3b   0
