Using HT bins:  400-500-800-1000-99999	 Using MET bins: 125-150-250-350-99999
N_0lep_M1_H1_1b   2333
N_0lep_M1_H1_2b   972.259
N_0lep_M1_H1_3b   60.3543
N_0lep_M1_H2_1b   1045.25
N_0lep_M1_H2_2b   621.58
N_0lep_M1_H2_3b   64.8812
N_0lep_M1_H3_1b   9760.52
N_0lep_M1_H3_2b   2429.35
N_0lep_M1_H3_3b   100.098
N_0lep_M1_H4_1b   8794.84
N_0lep_M1_H4_2b   1316.35
N_0lep_M1_H4_3b   111.537
N_0lep_M2_H1_1b   2742.97
N_0lep_M2_H1_2b   1194.93
N_0lep_M2_H1_3b   110.796
N_0lep_M2_H2_1b   2151.65
N_0lep_M2_H2_2b   1139.05
N_0lep_M2_H2_3b   110.332
N_0lep_M2_H3_1b   8294.09
N_0lep_M2_H3_2b   2227.92
N_0lep_M2_H3_3b   158.498
N_0lep_M2_H4_1b   7467.24
N_0lep_M2_H4_2b   1446.57
N_0lep_M2_H4_3b   102.506
N_0lep_M3_H1_1b   480.231
N_0lep_M3_H1_2b   163.381
N_0lep_M3_H1_3b   14.0593
N_0lep_M3_H2_1b   608.313
N_0lep_M3_H2_2b   278.412
N_0lep_M3_H2_3b   25.4713
N_0lep_M3_H3_1b   1459.2
N_0lep_M3_H3_2b   335.248
N_0lep_M3_H3_3b   70.5834
N_0lep_M3_H4_1b   1805.59
N_0lep_M3_H4_2b   366.556
N_0lep_M3_H4_3b   44.8148
N_0lep_M4_H1_1b   74.7547
N_0lep_M4_H1_2b   19.0355
N_0lep_M4_H1_3b   1.21726
N_0lep_M4_H2_1b   205.45
N_0lep_M4_H2_2b   78.4756
N_0lep_M4_H2_3b   7.22308
N_0lep_M4_H3_1b   129.435
N_0lep_M4_H3_2b   33.1495
N_0lep_M4_H3_3b   3.49621
N_0lep_M4_H4_1b   250.349
N_0lep_M4_H4_2b   48.5207
N_0lep_M4_H4_3b   3.45676
N_1lepSig_M1_H1_1b   103.156
N_1lepSig_M1_H1_2b   61.1992
N_1lepSig_M1_H1_3b   4.3379
N_1lepSig_M1_H2_1b   88.7029
N_1lepSig_M1_H2_2b   51.7137
N_1lepSig_M1_H2_3b   5.85819
N_1lepSig_M1_H3_1b   12.3257
N_1lepSig_M1_H3_2b   4.51479
N_1lepSig_M1_H3_3b   0.36522
N_1lepSig_M1_H4_1b   3.57896
N_1lepSig_M1_H4_2b   1.31296
N_1lepSig_M1_H4_3b   0
N_1lepSig_M2_H1_1b   157.019
N_1lepSig_M2_H1_2b   94.3634
N_1lepSig_M2_H1_3b   6.59141
N_1lepSig_M2_H2_1b   153.814
N_1lepSig_M2_H2_2b   94.0908
N_1lepSig_M2_H2_3b   9.03608
N_1lepSig_M2_H3_1b   19.4384
N_1lepSig_M2_H3_2b   14.2779
N_1lepSig_M2_H3_3b   1.58609
N_1lepSig_M2_H4_1b   10.5585
N_1lepSig_M2_H4_2b   6.36049
N_1lepSig_M2_H4_3b   0.775051
N_1lepSig_M3_H1_1b   19.6483
N_1lepSig_M3_H1_2b   9.67803
N_1lepSig_M3_H1_3b   0.657479
N_1lepSig_M3_H2_1b   46.3301
N_1lepSig_M3_H2_2b   17.4237
N_1lepSig_M3_H2_3b   1.59372
N_1lepSig_M3_H3_1b   7.27787
N_1lepSig_M3_H3_2b   3.86731
N_1lepSig_M3_H3_3b   0.634703
N_1lepSig_M3_H4_1b   4.16467
N_1lepSig_M3_H4_2b   1.84124
N_1lepSig_M3_H4_3b   0.301665
N_1lepSig_M4_H1_1b   1.29095
N_1lepSig_M4_H1_2b   0.750781
N_1lepSig_M4_H1_3b   0.0275322
N_1lepSig_M4_H2_1b   7.43196
N_1lepSig_M4_H2_2b   3.2386
N_1lepSig_M4_H2_3b   0.312599
N_1lepSig_M4_H3_1b   3.21247
N_1lepSig_M4_H3_2b   1.37862
N_1lepSig_M4_H3_3b   0.247574
N_1lepSig_M4_H4_1b   3.67128
N_1lepSig_M4_H4_2b   1.43306
N_1lepSig_M4_H4_3b   0
N_1lep_M1_H1_1b   797.589
N_1lep_M1_H1_2b   482.367
N_1lep_M1_H1_3b   40.4078
N_1lep_M1_H2_1b   679.544
N_1lep_M1_H2_2b   365.995
N_1lep_M1_H2_3b   41.2763
N_1lep_M1_H3_1b   65.5007
N_1lep_M1_H3_2b   30.534
N_1lep_M1_H3_3b   2.67559
N_1lep_M1_H4_1b   18.5331
N_1lep_M1_H4_2b   9.55767
N_1lep_M1_H4_3b   1.02531
N_1lep_M2_H1_1b   1377.14
N_1lep_M2_H1_2b   713.033
N_1lep_M2_H1_3b   64.7579
N_1lep_M2_H2_1b   1340.86
N_1lep_M2_H2_2b   747.048
N_1lep_M2_H2_3b   70.7871
N_1lep_M2_H3_1b   154.059
N_1lep_M2_H3_2b   75.8228
N_1lep_M2_H3_3b   8.2948
N_1lep_M2_H4_1b   58.6037
N_1lep_M2_H4_2b   27.22
N_1lep_M2_H4_3b   2.74806
N_1lep_M3_H1_1b   242.7
N_1lep_M3_H1_2b   98.3769
N_1lep_M3_H1_3b   7.74616
N_1lep_M3_H2_1b   370.166
N_1lep_M3_H2_2b   183.242
N_1lep_M3_H2_3b   16.2114
N_1lep_M3_H3_1b   56.9624
N_1lep_M3_H3_2b   31.8328
N_1lep_M3_H3_3b   3.52289
N_1lep_M3_H4_1b   27.9375
N_1lep_M3_H4_2b   11.2295
N_1lep_M3_H4_3b   1.59982
N_1lep_M4_H1_1b   30.0612
N_1lep_M4_H1_2b   5.09953
N_1lep_M4_H1_3b   0.108781
N_1lep_M4_H2_1b   114.464
N_1lep_M4_H2_2b   47.5633
N_1lep_M4_H2_3b   4.0249
N_1lep_M4_H3_1b   33.0749
N_1lep_M4_H3_2b   14.9019
N_1lep_M4_H3_3b   1.95463
N_1lep_M4_H4_1b   24.9473
N_1lep_M4_H4_2b   9.52421
N_1lep_M4_H4_3b   1.20945
N_ldp_M1_H1_1b   9632.9
N_ldp_M1_H1_2b   2956.68
N_ldp_M1_H1_3b   25.1215
N_ldp_M1_H2_1b   17694.1
N_ldp_M1_H2_2b   4243.71
N_ldp_M1_H2_3b   102.628
N_ldp_M1_H3_1b   4994.93
N_ldp_M1_H3_2b   1277.99
N_ldp_M1_H3_3b   60.1664
N_ldp_M1_H4_1b   4513.35
N_ldp_M1_H4_2b   716.421
N_ldp_M1_H4_3b   63.7712
N_ldp_M2_H1_1b   4956.77
N_ldp_M2_H1_2b   1390.84
N_ldp_M2_H1_3b   127.033
N_ldp_M2_H2_1b   13481.6
N_ldp_M2_H2_2b   4076.71
N_ldp_M2_H2_3b   241.591
N_ldp_M2_H3_1b   4293.27
N_ldp_M2_H3_2b   1195.99
N_ldp_M2_H3_3b   87.7315
N_ldp_M2_H4_1b   3908.29
N_ldp_M2_H4_2b   801.244
N_ldp_M2_H4_3b   62.1106
N_ldp_M3_H1_1b   180.055
N_ldp_M3_H1_2b   8.07805
N_ldp_M3_H1_3b   0.642736
N_ldp_M3_H2_1b   598.759
N_ldp_M3_H2_2b   182.473
N_ldp_M3_H2_3b   5.38716
N_ldp_M3_H3_1b   396.302
N_ldp_M3_H3_2b   90.3825
N_ldp_M3_H3_3b   18.8896
N_ldp_M3_H4_1b   501.542
N_ldp_M3_H4_2b   110.633
N_ldp_M3_H4_3b   14.2648
N_ldp_M4_H1_1b   0.489444
N_ldp_M4_H1_2b   0.109221
N_ldp_M4_H1_3b   0
N_ldp_M4_H2_1b   49.1059
N_ldp_M4_H2_2b   13.9696
N_ldp_M4_H2_3b   1.10499
N_ldp_M4_H3_1b   51.7942
N_ldp_M4_H3_2b   8.43074
N_ldp_M4_H3_3b   0.633743
N_ldp_M4_H4_1b   127.97
N_ldp_M4_H4_2b   25.487
N_ldp_M4_H4_3b   1.84186
R_lsb_H1_1b   0.1
R_lsb_H1_1b_err   0.01
R_lsb_H1_2b   0.1
R_lsb_H1_2b_err   0.01
R_lsb_H1_3b   0.1
R_lsb_H1_3b_err   0.01
R_lsb_H2_1b   0.1
R_lsb_H2_1b_err   0.01
R_lsb_H2_2b   0.1
