Using HT bins:  400-500-800-1000-99999	 Using MET bins: 125-150-250-350-99999
N_0lep_M1_H1_1b  	4747.63
N_0lep_M1_H1_2b  	1332.11
N_0lep_M1_H1_3b  	66.3337
N_0lep_M1_H2_1b  	5327.33
N_0lep_M1_H2_2b  	1154.17
N_0lep_M1_H2_3b  	83.566
N_0lep_M1_H3_1b  	575.968
N_0lep_M1_H3_2b  	278.728
N_0lep_M1_H3_3b  	23.6227
N_0lep_M1_H4_1b  	335.203
N_0lep_M1_H4_2b  	92.68
N_0lep_M1_H4_3b  	4.43261
N_0lep_M2_H1_1b  	3400.72
N_0lep_M2_H1_2b  	1279.24
N_0lep_M2_H1_3b  	93.1327
N_0lep_M2_H2_1b  	5323.62
N_0lep_M2_H2_2b  	1777.93
N_0lep_M2_H2_3b  	160.532
N_0lep_M2_H3_1b  	771.973
N_0lep_M2_H3_2b  	203.156
N_0lep_M2_H3_3b  	24.1316
N_0lep_M2_H4_1b  	338.093
N_0lep_M2_H4_2b  	103.6
N_0lep_M2_H4_3b  	16.7492
N_0lep_M3_H1_1b  	417.088
N_0lep_M3_H1_2b  	141.859
N_0lep_M3_H1_3b  	11.7236
N_0lep_M3_H2_1b  	669.367
N_0lep_M3_H2_2b  	277.375
N_0lep_M3_H2_3b  	28.1615
N_0lep_M3_H3_1b  	131.505
N_0lep_M3_H3_2b  	51.8088
N_0lep_M3_H3_3b  	6.16016
N_0lep_M3_H4_1b  	98.1683
N_0lep_M3_H4_2b  	34.3296
N_0lep_M3_H4_3b  	4.83809
N_0lep_M4_H1_1b  	72.6666
N_0lep_M4_H1_2b  	12.9812
N_0lep_M4_H1_3b  	0.311139
N_0lep_M4_H2_1b  	236.622
N_0lep_M4_H2_2b  	69.6951
N_0lep_M4_H2_3b  	6.24833
N_0lep_M4_H3_1b  	74.3835
N_0lep_M4_H3_2b  	24.2822
N_0lep_M4_H3_3b  	2.76022
N_0lep_M4_H4_1b  	66.132
N_0lep_M4_H4_2b  	18.2961
N_0lep_M4_H4_3b  	1.70001
N_1lepSig_M1_H1_1b  	113.794
N_1lepSig_M1_H1_2b  	67.5104
N_1lepSig_M1_H1_3b  	4.78525
N_1lepSig_M1_H2_1b  	89.8006
N_1lepSig_M1_H2_2b  	52.3537
N_1lepSig_M1_H2_3b  	5.93068
N_1lepSig_M1_H3_1b  	12.3346
N_1lepSig_M1_H3_2b  	4.51803
N_1lepSig_M1_H3_3b  	0.365482
N_1lepSig_M1_H4_1b  	3.57896
N_1lepSig_M1_H4_2b  	1.31296
N_1lepSig_M1_H4_3b  	0
N_1lepSig_M2_H1_1b  	164.316
N_1lepSig_M2_H1_2b  	98.7485
N_1lepSig_M2_H1_3b  	6.89772
N_1lepSig_M2_H2_1b  	154.92
N_1lepSig_M2_H2_2b  	94.7107
N_1lepSig_M2_H2_3b  	9.09561
N_1lepSig_M2_H3_1b  	19.4621
N_1lepSig_M2_H3_2b  	14.2953
N_1lepSig_M2_H3_3b  	1.58802
N_1lepSig_M2_H4_1b  	10.5585
N_1lepSig_M2_H4_2b  	6.36049
N_1lepSig_M2_H4_3b  	0.775051
N_1lepSig_M3_H1_1b  	19.6483
N_1lepSig_M3_H1_2b  	9.67803
N_1lepSig_M3_H1_3b  	0.657479
N_1lepSig_M3_H2_1b  	46.3301
N_1lepSig_M3_H2_2b  	17.4237
N_1lepSig_M3_H2_3b  	1.59372
N_1lepSig_M3_H3_1b  	7.32106
N_1lepSig_M3_H3_2b  	3.88605
N_1lepSig_M3_H3_3b  	0.638469
N_1lepSig_M3_H4_1b  	4.16467
N_1lepSig_M3_H4_2b  	1.84124
N_1lepSig_M3_H4_3b  	0.301665
N_1lepSig_M4_H1_1b  	1.29095
N_1lepSig_M4_H1_2b  	0.750781
N_1lepSig_M4_H1_3b  	0.0275322
N_1lepSig_M4_H2_1b  	7.43196
N_1lepSig_M4_H2_2b  	3.2386
N_1lepSig_M4_H2_3b  	0.312599
N_1lepSig_M4_H3_1b  	3.21247
N_1lepSig_M4_H3_2b  	1.37862
N_1lepSig_M4_H3_3b  	0.247574
N_1lepSig_M4_H4_1b  	3.67128
N_1lepSig_M4_H4_2b  	1.43306
N_1lepSig_M4_H4_3b  	0
N_1lep_M1_H1_1b  	879.841
N_1lep_M1_H1_2b  	532.112
N_1lep_M1_H1_3b  	44.5748
N_1lep_M1_H2_1b  	687.953
N_1lep_M1_H2_2b  	370.524
N_1lep_M1_H2_3b  	41.7871
N_1lep_M1_H3_1b  	65.5424
N_1lep_M1_H3_2b  	30.5559
N_1lep_M1_H3_3b  	2.67751
N_1lep_M1_H4_1b  	18.5331
N_1lep_M1_H4_2b  	9.55767
N_1lep_M1_H4_3b  	1.02531
N_1lep_M2_H1_1b  	1441.14
N_1lep_M2_H1_2b  	746.168
N_1lep_M2_H1_3b  	67.7673
N_1lep_M2_H2_1b  	1349.69
N_1lep_M2_H2_2b  	751.97
N_1lep_M2_H2_3b  	71.2535
N_1lep_M2_H3_1b  	154.247
N_1lep_M2_H3_2b  	75.9152
N_1lep_M2_H3_3b  	8.30491
N_1lep_M2_H4_1b  	58.6037
N_1lep_M2_H4_2b  	27.22
N_1lep_M2_H4_3b  	2.74806
N_1lep_M3_H1_1b  	242.7
N_1lep_M3_H1_2b  	98.3769
N_1lep_M3_H1_3b  	7.74616
N_1lep_M3_H2_1b  	370.166
N_1lep_M3_H2_2b  	183.242
N_1lep_M3_H2_3b  	16.2114
N_1lep_M3_H3_1b  	57.3004
N_1lep_M3_H3_2b  	32.0217
N_1lep_M3_H3_3b  	3.5438
N_1lep_M3_H4_1b  	27.9375
N_1lep_M3_H4_2b  	11.2295
N_1lep_M3_H4_3b  	1.59982
N_1lep_M4_H1_1b  	30.0612
N_1lep_M4_H1_2b  	5.09953
N_1lep_M4_H1_3b  	0.108781
N_1lep_M4_H2_1b  	114.464
N_1lep_M4_H2_2b  	47.5633
N_1lep_M4_H2_3b  	4.0249
N_1lep_M4_H3_1b  	33.0749
N_1lep_M4_H3_2b  	14.9019
N_1lep_M4_H3_3b  	1.95463
N_1lep_M4_H4_1b  	24.9473
N_1lep_M4_H4_2b  	9.52421
N_1lep_M4_H4_3b  	1.20945
N_ldp_M1_H1_1b  	15476.7
N_ldp_M1_H1_2b  	4745.36
N_ldp_M1_H1_3b  	32.4125
N_ldp_M1_H2_1b  	24225.2
N_ldp_M1_H2_2b  	5740.42
N_ldp_M1_H2_3b  	125.176
N_ldp_M1_H3_1b  	4995.06
N_ldp_M1_H3_2b  	1278.05
N_ldp_M1_H3_3b  	60.1754
N_ldp_M1_H4_1b  	4513.35
N_ldp_M1_H4_2b  	716.421
N_ldp_M1_H4_3b  	63.7712
N_ldp_M2_H1_1b  	6421.91
N_ldp_M2_H1_2b  	1793.91
N_ldp_M2_H1_3b  	163.327
N_ldp_M2_H2_1b  	16003.1
N_ldp_M2_H2_2b  	4816.41
N_ldp_M2_H2_3b  	281.61
N_ldp_M2_H3_1b  	4293.62
N_ldp_M2_H3_2b  	1196.18
N_ldp_M2_H3_3b  	87.7508
N_ldp_M2_H4_1b  	3908.29
N_ldp_M2_H4_2b  	801.244
N_ldp_M2_H4_3b  	62.1106
N_ldp_M3_H1_1b  	180.055
N_ldp_M3_H1_2b  	8.07805
N_ldp_M3_H1_3b  	0.642736
N_ldp_M3_H2_1b  	598.759
N_ldp_M3_H2_2b  	182.473
N_ldp_M3_H2_3b  	5.38716
N_ldp_M3_H3_1b  	396.647
N_ldp_M3_H3_2b  	90.4959
N_ldp_M3_H3_3b  	18.9057
N_ldp_M3_H4_1b  	501.542
N_ldp_M3_H4_2b  	110.633
N_ldp_M3_H4_3b  	14.2648
N_ldp_M4_H1_1b  	0.489444
N_ldp_M4_H1_2b  	0.109221
N_ldp_M4_H1_3b  	0
N_ldp_M4_H2_1b  	49.1059
N_ldp_M4_H2_2b  	13.9696
N_ldp_M4_H2_3b  	1.10499
N_ldp_M4_H3_1b  	51.7942
N_ldp_M4_H3_2b  	8.43074
N_ldp_M4_H3_3b  	0.633743
N_ldp_M4_H4_1b  	127.97
N_ldp_M4_H4_2b  	25.487
N_ldp_M4_H4_3b  	1.84186
R_lsb_H1_1b       0.1
R_lsb_H1_1b_err   0.01
R_lsb_H1_2b       0.1
R_lsb_H1_2b_err   0.01
R_lsb_H1_3b       0.1
R_lsb_H1_3b_err   0.01
R_lsb_H2_1b       0.1
R_lsb_H2_1b_err   0.01
R_lsb_H2_2b       0.1
R_lsb_H2_2b_err   0.01
R_lsb_H2_3b       0.1
R_lsb_H2_3b_err   0.01
R_lsb_H3_1b       0.1
R_lsb_H3_1b_err   0.01
R_lsb_H3_2b       0.1
R_lsb_H3_2b_err   0.01
R_lsb_H3_3b       0.1
R_lsb_H3_3b_err   0.01
R_lsb_H4_1b       0.1
R_lsb_H4_1b_err   0.01
R_lsb_H4_2b       0.1
R_lsb_H4_2b_err   0.01
R_lsb_H4_3b       0.1
R_lsb_H4_3b_err   0.01
N_Zee_M1_H1      	28
