oneTightMu_Theta1_DibosonDYCount 0.521437
oneTightMu_Theta1_DibosonDYCountError 0.114467
oneLooseLep_Theta1_DibosonDYCount 0.480691
oneLooseLep_Theta1_DibosonDYCountError 0.12608
oneTightMu_Theta2_DibosonDYCount 1.76034
oneTightMu_Theta2_DibosonDYCountError 0.213818
oneLooseLep_Theta2_DibosonDYCount 1.96794
oneLooseLep_Theta2_DibosonDYCountError 0.216163
oneTightMu_Theta3_DibosonDYCount 3.37982
oneTightMu_Theta3_DibosonDYCountError 0.249923
oneLooseLep_Theta3_DibosonDYCount 3.70298
oneLooseLep_Theta3_DibosonDYCountError 0.268652
oneTightMu_Theta4_DibosonDYCount 2.95364
oneTightMu_Theta4_DibosonDYCountError 0.230686
oneLooseLep_Theta4_DibosonDYCount 4.70002
oneLooseLep_Theta4_DibosonDYCountError 0.284668
oneTightMu_Theta5_DibosonDYCount 0.0840814
oneTightMu_Theta5_DibosonDYCountError 0.0385563
oneLooseLep_Theta5_DibosonDYCount 3.69034
oneLooseLep_Theta5_DibosonDYCountError 0.277614
twoTightMu_DibosonDYCount 1.01316
twoTightMu_DibosonDYCountError 0.14938
twoLooseLep_DibosonDYCount 0.809382
twoLooseLep_DibosonDYCountError 0.118982
