oneTightMu_Theta1_DibosonDYCount 0.0075682
oneTightMu_Theta1_DibosonDYCountError 0.00658041
oneLooseLep_Theta1_DibosonDYCount 0.0017076
oneLooseLep_Theta1_DibosonDYCountError 0.000946146
oneTightMu_Theta2_DibosonDYCount 0.00140229
oneTightMu_Theta2_DibosonDYCountError 0.000432411
oneLooseLep_Theta2_DibosonDYCount 0.00354527
oneLooseLep_Theta2_DibosonDYCountError 0.00150769
oneTightMu_Theta3_DibosonDYCount 0.00655289
oneTightMu_Theta3_DibosonDYCountError 0.00220069
oneLooseLep_Theta3_DibosonDYCount 0.00896866
oneLooseLep_Theta3_DibosonDYCountError 0.00312244
oneTightMu_Theta4_DibosonDYCount 0.0146142
oneTightMu_Theta4_DibosonDYCountError 0.0108472
oneLooseLep_Theta4_DibosonDYCount 0.008819
oneLooseLep_Theta4_DibosonDYCountError 0.00220017
oneTightMu_Theta5_DibosonDYCount 4.94807e-07
oneTightMu_Theta5_DibosonDYCountError 3.38684e-07
oneLooseLep_Theta5_DibosonDYCount 0.0255247
oneLooseLep_Theta5_DibosonDYCountError 0.0195802
twoTightMu_DibosonDYCount 0.0134526
twoTightMu_DibosonDYCountError 0.0111582
twoLooseLep_DibosonDYCount 0.00193274
twoLooseLep_DibosonDYCountError 0.000658947
