oneTightMu_Theta1_DibosonDYCount 0.687393
oneTightMu_Theta1_DibosonDYCountError 0.121232
oneLooseLep_Theta1_DibosonDYCount 0.680758
oneLooseLep_Theta1_DibosonDYCountError 0.103575
oneTightMu_Theta2_DibosonDYCount 1.80179
oneTightMu_Theta2_DibosonDYCountError 0.179805
oneLooseLep_Theta2_DibosonDYCount 1.74064
oneLooseLep_Theta2_DibosonDYCountError 0.178778
oneTightMu_Theta3_DibosonDYCount 2.92194
oneTightMu_Theta3_DibosonDYCountError 0.224924
oneLooseLep_Theta3_DibosonDYCount 3.3819
oneLooseLep_Theta3_DibosonDYCountError 0.229193
oneTightMu_Theta4_DibosonDYCount 2.57423
oneTightMu_Theta4_DibosonDYCountError 0.207056
oneLooseLep_Theta4_DibosonDYCount 4.4854
oneLooseLep_Theta4_DibosonDYCountError 0.242744
oneTightMu_Theta5_DibosonDYCount 0.0800965
oneTightMu_Theta5_DibosonDYCountError 0.0317089
oneLooseLep_Theta5_DibosonDYCount 3.14826
oneLooseLep_Theta5_DibosonDYCountError 0.195461
twoTightMu_DibosonDYCount 1.09015
twoTightMu_DibosonDYCountError 0.0985018
twoLooseLep_DibosonDYCount 1.10573
twoLooseLep_DibosonDYCountError 0.129888
