oneTightMu_Theta1_DibosonDYCount 0.0890946
oneTightMu_Theta1_DibosonDYCountError 0.0435054
oneLooseLep_Theta1_DibosonDYCount 0.0668756
oneLooseLep_Theta1_DibosonDYCountError 0.0329869
oneTightMu_Theta2_DibosonDYCount 0.084146
oneTightMu_Theta2_DibosonDYCountError 0.0228189
oneLooseLep_Theta2_DibosonDYCount 0.158826
oneLooseLep_Theta2_DibosonDYCountError 0.0528898
oneTightMu_Theta3_DibosonDYCount 0.238948
oneTightMu_Theta3_DibosonDYCountError 0.073651
oneLooseLep_Theta3_DibosonDYCount 0.329826
oneLooseLep_Theta3_DibosonDYCountError 0.0813778
oneTightMu_Theta4_DibosonDYCount 0.24218
oneTightMu_Theta4_DibosonDYCountError 0.0748141
oneLooseLep_Theta4_DibosonDYCount 0.379694
oneLooseLep_Theta4_DibosonDYCountError 0.080612
oneTightMu_Theta5_DibosonDYCount 9.40092e-05
oneTightMu_Theta5_DibosonDYCountError 6.56329e-05
oneLooseLep_Theta5_DibosonDYCount 0.287592
oneLooseLep_Theta5_DibosonDYCountError 0.0870621
twoTightMu_DibosonDYCount 0.0890976
twoTightMu_DibosonDYCountError 0.0433256
twoLooseLep_DibosonDYCount 0.0750811
twoLooseLep_DibosonDYCountError 0.0230404
