oneTightMu_Theta1_DibosonDYCount 0.000302838
oneTightMu_Theta1_DibosonDYCountError 0.00013214
oneLooseLep_Theta1_DibosonDYCount 0.0011598
oneLooseLep_Theta1_DibosonDYCountError 0.00076848
oneTightMu_Theta2_DibosonDYCount 0.0266527
oneTightMu_Theta2_DibosonDYCountError 0.0105987
oneLooseLep_Theta2_DibosonDYCount 0.0322716
oneLooseLep_Theta2_DibosonDYCountError 0.0160313
oneTightMu_Theta3_DibosonDYCount 0.199002
oneTightMu_Theta3_DibosonDYCountError 0.0744968
oneLooseLep_Theta3_DibosonDYCount 0.0489186
oneLooseLep_Theta3_DibosonDYCountError 0.0153652
oneTightMu_Theta4_DibosonDYCount 0.131764
oneTightMu_Theta4_DibosonDYCountError 0.0417672
oneLooseLep_Theta4_DibosonDYCount 0.144555
oneLooseLep_Theta4_DibosonDYCountError 0.039318
oneTightMu_Theta5_DibosonDYCount 0.0128346
oneTightMu_Theta5_DibosonDYCountError 0.00841153
oneLooseLep_Theta5_DibosonDYCount 0.285357
oneLooseLep_Theta5_DibosonDYCountError 0.0844444
twoTightMu_DibosonDYCount 0.0457661
twoTightMu_DibosonDYCountError 0.0222016
twoLooseLep_DibosonDYCount 0.143422
twoLooseLep_DibosonDYCountError 0.0843518
