oneTightMu_Theta1_DibosonDYCount 0.0650985
oneTightMu_Theta1_DibosonDYCountError 0.0313209
oneLooseLep_Theta1_DibosonDYCount 0.108763
oneLooseLep_Theta1_DibosonDYCountError 0.0528173
oneTightMu_Theta2_DibosonDYCount 0.201864
oneTightMu_Theta2_DibosonDYCountError 0.0517387
oneLooseLep_Theta2_DibosonDYCount 0.256076
oneLooseLep_Theta2_DibosonDYCountError 0.0866761
oneTightMu_Theta3_DibosonDYCount 0.617665
oneTightMu_Theta3_DibosonDYCountError 0.14071
oneLooseLep_Theta3_DibosonDYCount 0.500294
oneLooseLep_Theta3_DibosonDYCountError 0.0935459
oneTightMu_Theta4_DibosonDYCount 0.395411
oneTightMu_Theta4_DibosonDYCountError 0.0739124
oneLooseLep_Theta4_DibosonDYCount 0.730785
oneLooseLep_Theta4_DibosonDYCountError 0.115012
oneTightMu_Theta5_DibosonDYCount 0.00273337
oneTightMu_Theta5_DibosonDYCountError 0.00127216
oneLooseLep_Theta5_DibosonDYCount 0.431066
oneLooseLep_Theta5_DibosonDYCountError 0.0890148
twoTightMu_DibosonDYCount 0.124115
twoTightMu_DibosonDYCountError 0.031928
twoLooseLep_DibosonDYCount 0.164738
twoLooseLep_DibosonDYCountError 0.0538333
