oneTightMu_Theta1_DibosonDYCount 0.124742
oneTightMu_Theta1_DibosonDYCountError 0.0680329
oneLooseLep_Theta1_DibosonDYCount 0.019416
oneLooseLep_Theta1_DibosonDYCountError 0.00665586
oneTightMu_Theta2_DibosonDYCount 0.220813
oneTightMu_Theta2_DibosonDYCountError 0.0617426
oneLooseLep_Theta2_DibosonDYCount 0.356764
oneLooseLep_Theta2_DibosonDYCountError 0.102946
oneTightMu_Theta3_DibosonDYCount 0.529526
oneTightMu_Theta3_DibosonDYCountError 0.119978
oneLooseLep_Theta3_DibosonDYCount 0.596343
oneLooseLep_Theta3_DibosonDYCountError 0.113596
oneTightMu_Theta4_DibosonDYCount 0.354816
oneTightMu_Theta4_DibosonDYCountError 0.0760999
oneLooseLep_Theta4_DibosonDYCount 0.695229
oneLooseLep_Theta4_DibosonDYCountError 0.105666
oneTightMu_Theta5_DibosonDYCount 0.00228761
oneTightMu_Theta5_DibosonDYCountError 0.00115165
oneLooseLep_Theta5_DibosonDYCount 0.478102
oneLooseLep_Theta5_DibosonDYCountError 0.0964915
twoTightMu_DibosonDYCount 0.129891
twoTightMu_DibosonDYCountError 0.0395083
twoLooseLep_DibosonDYCount 0.155767
twoLooseLep_DibosonDYCountError 0.0731086
