oneTightMu_Theta1_DibosonDYCount 0.126847
oneTightMu_Theta1_DibosonDYCountError 0.0691808
oneLooseLep_Theta1_DibosonDYCount 0.0197436
oneLooseLep_Theta1_DibosonDYCountError 0.00676817
oneTightMu_Theta2_DibosonDYCount 0.224539
oneTightMu_Theta2_DibosonDYCountError 0.0627844
oneLooseLep_Theta2_DibosonDYCount 0.362783
oneLooseLep_Theta2_DibosonDYCountError 0.104683
oneTightMu_Theta3_DibosonDYCount 0.538461
oneTightMu_Theta3_DibosonDYCountError 0.122003
oneLooseLep_Theta3_DibosonDYCount 0.606405
oneLooseLep_Theta3_DibosonDYCountError 0.115513
oneTightMu_Theta4_DibosonDYCount 0.360803
oneTightMu_Theta4_DibosonDYCountError 0.0773839
oneLooseLep_Theta4_DibosonDYCount 0.706959
oneLooseLep_Theta4_DibosonDYCountError 0.107449
oneTightMu_Theta5_DibosonDYCount 0.0023262
oneTightMu_Theta5_DibosonDYCountError 0.00117108
oneLooseLep_Theta5_DibosonDYCount 0.486169
oneLooseLep_Theta5_DibosonDYCountError 0.0981196
twoTightMu_DibosonDYCount 0.132083
twoTightMu_DibosonDYCountError 0.0401749
twoLooseLep_DibosonDYCount 0.158395
twoLooseLep_DibosonDYCountError 0.0743422
