oneTightMu_Theta1_DibosonDYCount 0.0128885
oneTightMu_Theta1_DibosonDYCountError 0.0115751
oneLooseLep_Theta1_DibosonDYCount 0.000294909
oneLooseLep_Theta1_DibosonDYCountError 0.000135842
oneTightMu_Theta2_DibosonDYCount 0.00440023
oneTightMu_Theta2_DibosonDYCountError 0.00120964
oneLooseLep_Theta2_DibosonDYCount 0.0136863
oneLooseLep_Theta2_DibosonDYCountError 0.00802448
oneTightMu_Theta3_DibosonDYCount 0.0225055
oneTightMu_Theta3_DibosonDYCountError 0.0113127
oneLooseLep_Theta3_DibosonDYCount 0.0142318
oneLooseLep_Theta3_DibosonDYCountError 0.00335444
oneTightMu_Theta4_DibosonDYCount 0.0211622
oneTightMu_Theta4_DibosonDYCountError 0.0106476
oneLooseLep_Theta4_DibosonDYCount 0.0450447
oneLooseLep_Theta4_DibosonDYCountError 0.0214648
oneTightMu_Theta5_DibosonDYCount 1.77614e-05
oneTightMu_Theta5_DibosonDYCountError 8.94791e-06
oneLooseLep_Theta5_DibosonDYCount 0.0105996
oneLooseLep_Theta5_DibosonDYCountError 0.00248325
twoTightMu_DibosonDYCount 0.00340764
twoTightMu_DibosonDYCountError 0.00139282
twoLooseLep_DibosonDYCount 0.00308248
twoLooseLep_DibosonDYCountError 0.00132265
