oneTightMu_Theta1_DibosonDYCount 0.0575988
oneTightMu_Theta1_DibosonDYCountError 0.0201075
oneLooseLep_Theta1_DibosonDYCount 0.0513972
oneLooseLep_Theta1_DibosonDYCountError 0.017862
oneTightMu_Theta2_DibosonDYCount 0.182716
oneTightMu_Theta2_DibosonDYCountError 0.0652973
oneLooseLep_Theta2_DibosonDYCount 0.137252
oneLooseLep_Theta2_DibosonDYCountError 0.0410403
oneTightMu_Theta3_DibosonDYCount 0.145149
oneTightMu_Theta3_DibosonDYCountError 0.0295557
oneLooseLep_Theta3_DibosonDYCount 0.244031
oneLooseLep_Theta3_DibosonDYCountError 0.0627978
oneTightMu_Theta4_DibosonDYCount 0.109215
oneTightMu_Theta4_DibosonDYCountError 0.0350433
oneLooseLep_Theta4_DibosonDYCount 0.225519
oneLooseLep_Theta4_DibosonDYCountError 0.0395382
oneTightMu_Theta5_DibosonDYCount 0.000161523
oneTightMu_Theta5_DibosonDYCountError 8.61532e-05
oneLooseLep_Theta5_DibosonDYCount 0.214602
oneLooseLep_Theta5_DibosonDYCountError 0.0742594
twoTightMu_DibosonDYCount 0.0674906
twoTightMu_DibosonDYCountError 0.025502
twoLooseLep_DibosonDYCount 0.0854948
twoLooseLep_DibosonDYCountError 0.0252592
