oneTightMu_Theta1_DibosonDYCount 2.69257e-06
oneTightMu_Theta1_DibosonDYCountError 1.31494e-06
oneLooseLep_Theta1_DibosonDYCount 8.72094e-06
oneLooseLep_Theta1_DibosonDYCountError 6.23972e-06
oneTightMu_Theta2_DibosonDYCount 0.000576067
oneTightMu_Theta2_DibosonDYCountError 0.000310148
oneLooseLep_Theta2_DibosonDYCount 0.000998809
oneLooseLep_Theta2_DibosonDYCountError 0.000783969
oneTightMu_Theta3_DibosonDYCount 0.0228206
oneTightMu_Theta3_DibosonDYCountError 0.0131237
oneLooseLep_Theta3_DibosonDYCount 0.00076418
oneLooseLep_Theta3_DibosonDYCountError 0.000277432
oneTightMu_Theta4_DibosonDYCount 0.00750782
oneTightMu_Theta4_DibosonDYCountError 0.00379964
oneLooseLep_Theta4_DibosonDYCount 0.00379739
oneLooseLep_Theta4_DibosonDYCountError 0.00119582
oneTightMu_Theta5_DibosonDYCount 0.00045884
oneTightMu_Theta5_DibosonDYCountError 0.000401097
oneLooseLep_Theta5_DibosonDYCount 0.0140022
oneLooseLep_Theta5_DibosonDYCountError 0.00876981
twoTightMu_DibosonDYCount 0.00119658
twoTightMu_DibosonDYCountError 0.000625773
twoLooseLep_DibosonDYCount 0.00319051
twoLooseLep_DibosonDYCountError 0.00171963
