oneTightMu_Theta1_SignalCount 182.902
oneTightMu_Theta1_SignalCountError 9.97468
oneLooseLep_Theta1_SignalCount 207.546
oneLooseLep_Theta1_SignalCountError 11.325
oneTightMu_Theta2_SignalCount 570.272
oneTightMu_Theta2_SignalCountError 18.1179
oneLooseLep_Theta2_SignalCount 642.435
oneLooseLep_Theta2_SignalCountError 17.8113
oneTightMu_Theta3_SignalCount 886.366
oneTightMu_Theta3_SignalCountError 19.605
oneLooseLep_Theta3_SignalCount 1481.88
oneLooseLep_Theta3_SignalCountError 345.134
oneTightMu_Theta4_SignalCount 857.935
oneTightMu_Theta4_SignalCountError 22.7863
oneLooseLep_Theta4_SignalCount 1369.36
oneLooseLep_Theta4_SignalCountError 27.1259
oneTightMu_Theta5_SignalCount 34.1063
oneTightMu_Theta5_SignalCountError 4.33476
oneLooseLep_Theta5_SignalCount 1364.59
oneLooseLep_Theta5_SignalCountError 28.0168
twoTightMu_SignalCount 199.771
twoTightMu_SignalCountError 9.75278
twoLooseLep_SignalCount 152.407
twoLooseLep_SignalCountError 8.32829
