oneTightMu_Theta1_SignalCount 39.3409
oneTightMu_Theta1_SignalCountError 4.26416
oneLooseLep_Theta1_SignalCount 40.9813
oneLooseLep_Theta1_SignalCountError 4.53062
oneTightMu_Theta2_SignalCount 268.875
oneTightMu_Theta2_SignalCountError 10.8049
oneLooseLep_Theta2_SignalCount 268.869
oneLooseLep_Theta2_SignalCountError 10.6111
oneTightMu_Theta3_SignalCount 551.68
oneTightMu_Theta3_SignalCountError 15.8447
oneLooseLep_Theta3_SignalCount 593.786
oneLooseLep_Theta3_SignalCountError 14.4775
oneTightMu_Theta4_SignalCount 527.324
oneTightMu_Theta4_SignalCountError 14.135
oneLooseLep_Theta4_SignalCount 896.028
oneLooseLep_Theta4_SignalCountError 18.6255
oneTightMu_Theta5_SignalCount 21.8999
oneTightMu_Theta5_SignalCountError 2.46474
oneLooseLep_Theta5_SignalCount 975.173
oneLooseLep_Theta5_SignalCountError 20.2532
twoTightMu_SignalCount 110.116
twoTightMu_SignalCountError 5.48096
twoLooseLep_SignalCount 94.8631
twoLooseLep_SignalCountError 5.21025
