oneTightMu_Theta1_SignalCount 72.0038
oneTightMu_Theta1_SignalCountError 5.09874
oneLooseLep_Theta1_SignalCount 82.783
oneLooseLep_Theta1_SignalCountError 5.69191
oneTightMu_Theta2_SignalCount 235.918
oneTightMu_Theta2_SignalCountError 8.9964
oneLooseLep_Theta2_SignalCount 260.82
oneLooseLep_Theta2_SignalCountError 9.9647
oneTightMu_Theta3_SignalCount 316.298
oneTightMu_Theta3_SignalCountError 10.5599
oneLooseLep_Theta3_SignalCount 375.721
oneLooseLep_Theta3_SignalCountError 11.2979
oneTightMu_Theta4_SignalCount 179.041
oneTightMu_Theta4_SignalCountError 7.34362
oneLooseLep_Theta4_SignalCount 910.739
oneLooseLep_Theta4_SignalCountError 388.412
oneTightMu_Theta5_SignalCount 5.77935
oneTightMu_Theta5_SignalCountError 1.21921
oneLooseLep_Theta5_SignalCount 507.283
oneLooseLep_Theta5_SignalCountError 15.4319
twoTightMu_SignalCount 69.8415
twoTightMu_SignalCountError 4.08416
twoLooseLep_SignalCount 62.4641
twoLooseLep_SignalCountError 4.20418
