oneTightMu_Theta1_SignalCount 0.208041
oneTightMu_Theta1_SignalCountError 0.0993176
oneLooseLep_Theta1_SignalCount 0.206715
oneLooseLep_Theta1_SignalCountError 0.111667
oneTightMu_Theta2_SignalCount 0.871802
oneTightMu_Theta2_SignalCountError 0.260309
oneLooseLep_Theta2_SignalCount 0.972478
oneLooseLep_Theta2_SignalCountError 0.307036
oneTightMu_Theta3_SignalCount 1.9278
oneTightMu_Theta3_SignalCountError 0.38045
oneLooseLep_Theta3_SignalCount 3.3346
oneLooseLep_Theta3_SignalCountError 0.653719
oneTightMu_Theta4_SignalCount 2.48594
oneTightMu_Theta4_SignalCountError 0.490142
oneLooseLep_Theta4_SignalCount 4.6855
oneLooseLep_Theta4_SignalCountError 0.876648
oneTightMu_Theta5_SignalCount 1.76421
oneTightMu_Theta5_SignalCountError 0.911826
oneLooseLep_Theta5_SignalCount 6.18318
oneLooseLep_Theta5_SignalCountError 1.06512
twoTightMu_SignalCount 0.715001
twoTightMu_SignalCountError 0.265891
twoLooseLep_SignalCount 0.191238
twoLooseLep_SignalCountError 0.0446698
