oneTightMu_Theta1_SignalCount 12.1529
oneTightMu_Theta1_SignalCountError 1.91698
oneLooseLep_Theta1_SignalCount 22.3235
oneLooseLep_Theta1_SignalCountError 3.61307
oneTightMu_Theta2_SignalCount 28.077
oneTightMu_Theta2_SignalCountError 2.99778
oneLooseLep_Theta2_SignalCount 33.9471
oneLooseLep_Theta2_SignalCountError 3.37392
oneTightMu_Theta3_SignalCount 24.161
oneTightMu_Theta3_SignalCountError 3.09842
oneLooseLep_Theta3_SignalCount 49.94
oneLooseLep_Theta3_SignalCountError 4.90523
oneTightMu_Theta4_SignalCount 22.0932
oneTightMu_Theta4_SignalCountError 3.0772
oneLooseLep_Theta4_SignalCount 49.1624
oneLooseLep_Theta4_SignalCountError 4.69274
oneTightMu_Theta5_SignalCount 0.358909
oneTightMu_Theta5_SignalCountError 0.239973
oneLooseLep_Theta5_SignalCount 42.544
oneLooseLep_Theta5_SignalCountError 3.96447
twoTightMu_SignalCount 6.35047
twoTightMu_SignalCountError 1.60961
twoLooseLep_SignalCount 5.73559
twoLooseLep_SignalCountError 1.81349
