oneTightMu_Theta1_SignalCount 2.70589
oneTightMu_Theta1_SignalCountError 0.848865
oneLooseLep_Theta1_SignalCount 3.04075
oneLooseLep_Theta1_SignalCountError 1.01175
oneTightMu_Theta2_SignalCount 34.9208
oneTightMu_Theta2_SignalCountError 3.33683
oneLooseLep_Theta2_SignalCount 40.7239
oneLooseLep_Theta2_SignalCountError 4.10269
oneTightMu_Theta3_SignalCount 119.086
oneTightMu_Theta3_SignalCountError 6.63108
oneLooseLep_Theta3_SignalCount 134.884
oneLooseLep_Theta3_SignalCountError 7.85349
oneTightMu_Theta4_SignalCount 167.249
oneTightMu_Theta4_SignalCountError 8.12243
oneLooseLep_Theta4_SignalCount 217.707
oneLooseLep_Theta4_SignalCountError 8.96326
oneTightMu_Theta5_SignalCount 51.1347
oneTightMu_Theta5_SignalCountError 6.13982
oneLooseLep_Theta5_SignalCount 276.712
oneLooseLep_Theta5_SignalCountError 10.8311
twoTightMu_SignalCount 29.5031
twoTightMu_SignalCountError 3.3123
twoLooseLep_SignalCount 21.9751
twoLooseLep_SignalCountError 2.38183
