oneTightMu_Theta1_SignalCount 3.17461
oneTightMu_Theta1_SignalCountError 1.76682
oneLooseLep_Theta1_SignalCount 1.83245
oneLooseLep_Theta1_SignalCountError 0.791313
oneTightMu_Theta2_SignalCount 8.65314
oneTightMu_Theta2_SignalCountError 2.38264
oneLooseLep_Theta2_SignalCount 11.0113
oneLooseLep_Theta2_SignalCountError 1.83669
oneTightMu_Theta3_SignalCount 12.9619
oneTightMu_Theta3_SignalCountError 1.93274
oneLooseLep_Theta3_SignalCount 19.1214
oneLooseLep_Theta3_SignalCountError 3.96378
oneTightMu_Theta4_SignalCount 13.2177
oneTightMu_Theta4_SignalCountError 1.90067
oneLooseLep_Theta4_SignalCount 31.8398
oneLooseLep_Theta4_SignalCountError 3.9916
oneTightMu_Theta5_SignalCount 3.39543
oneTightMu_Theta5_SignalCountError 1.59461
oneLooseLep_Theta5_SignalCount 27.5793
oneLooseLep_Theta5_SignalCountError 3.08026
twoTightMu_SignalCount 3.81419
twoTightMu_SignalCountError 0.781714
twoLooseLep_SignalCount 3.26222
twoLooseLep_SignalCountError 0.671127
