oneTightMu_Theta1_SignalCount 24.5104
oneTightMu_Theta1_SignalCountError 2.96471
oneLooseLep_Theta1_SignalCount 33.6707
oneLooseLep_Theta1_SignalCountError 4.06517
oneTightMu_Theta2_SignalCount 62.8695
oneTightMu_Theta2_SignalCountError 5.14915
oneLooseLep_Theta2_SignalCount 77.1312
oneLooseLep_Theta2_SignalCountError 5.36371
oneTightMu_Theta3_SignalCount 84.025
oneTightMu_Theta3_SignalCountError 5.95005
oneLooseLep_Theta3_SignalCount 117.042
oneLooseLep_Theta3_SignalCountError 8.00695
oneTightMu_Theta4_SignalCount 81.0061
oneTightMu_Theta4_SignalCountError 7.44289
oneLooseLep_Theta4_SignalCount 162.438
oneLooseLep_Theta4_SignalCountError 9.96732
oneTightMu_Theta5_SignalCount 2.52658
oneTightMu_Theta5_SignalCountError 0.842698
oneLooseLep_Theta5_SignalCount 143.311
oneLooseLep_Theta5_SignalCountError 7.67581
twoTightMu_SignalCount 21.3062
twoTightMu_SignalCountError 2.65341
twoLooseLep_SignalCount 18.4827
twoLooseLep_SignalCountError 3.2251
