oneTightMu_Theta1_SignalCount 109.41
oneTightMu_Theta1_SignalCountError 7.26959
oneLooseLep_Theta1_SignalCount 127.307
oneLooseLep_Theta1_SignalCountError 9.20353
oneTightMu_Theta2_SignalCount 570.924
oneTightMu_Theta2_SignalCountError 18.7495
oneLooseLep_Theta2_SignalCount 565.042
oneLooseLep_Theta2_SignalCountError 17.0089
oneTightMu_Theta3_SignalCount 1144.07
oneTightMu_Theta3_SignalCountError 111.624
oneLooseLep_Theta3_SignalCount 1181.16
oneLooseLep_Theta3_SignalCountError 24.2513
oneTightMu_Theta4_SignalCount 961.194
oneTightMu_Theta4_SignalCountError 22.2525
oneLooseLep_Theta4_SignalCount 1624.53
oneLooseLep_Theta4_SignalCountError 28.2812
oneTightMu_Theta5_SignalCount 37.0869
oneTightMu_Theta5_SignalCountError 4.6215
oneLooseLep_Theta5_SignalCount 1640.94
oneLooseLep_Theta5_SignalCountError 29.335
twoTightMu_SignalCount 191.187
twoTightMu_SignalCountError 7.62546
twoLooseLep_SignalCount 160.243
twoLooseLep_SignalCountError 6.8918
