oneTightMu_Theta1_SignalCount 0.222648
oneTightMu_Theta1_SignalCountError 0.0951087
oneLooseLep_Theta1_SignalCount 0.138731
oneLooseLep_Theta1_SignalCountError 0.0562487
oneTightMu_Theta2_SignalCount 2.61058
oneTightMu_Theta2_SignalCountError 0.507067
oneLooseLep_Theta2_SignalCount 3.10937
oneLooseLep_Theta2_SignalCountError 0.502828
oneTightMu_Theta3_SignalCount 12.115
oneTightMu_Theta3_SignalCountError 1.12893
oneLooseLep_Theta3_SignalCount 12.2886
oneLooseLep_Theta3_SignalCountError 1.12563
oneTightMu_Theta4_SignalCount 17.5704
oneTightMu_Theta4_SignalCountError 1.27656
oneLooseLep_Theta4_SignalCount 20.4737
oneLooseLep_Theta4_SignalCountError 1.37084
oneTightMu_Theta5_SignalCount 4.44655
oneTightMu_Theta5_SignalCountError 0.621371
oneLooseLep_Theta5_SignalCount 24.8726
oneLooseLep_Theta5_SignalCountError 1.53526
twoTightMu_SignalCount 2.923
twoTightMu_SignalCountError 0.844508
twoLooseLep_SignalCount 1.44771
twoLooseLep_SignalCountError 0.216431
