oneTightMu_Theta1_SignalCount 0.446368
oneTightMu_Theta1_SignalCountError 0.151131
oneLooseLep_Theta1_SignalCount 1.3645
oneLooseLep_Theta1_SignalCountError 0.655109
oneTightMu_Theta2_SignalCount 1.65308
oneTightMu_Theta2_SignalCountError 0.439476
oneLooseLep_Theta2_SignalCount 1.67802
oneLooseLep_Theta2_SignalCountError 0.294998
oneTightMu_Theta3_SignalCount 2.86925
oneTightMu_Theta3_SignalCountError 0.692434
oneLooseLep_Theta3_SignalCount 3.44256
oneLooseLep_Theta3_SignalCountError 0.555759
oneTightMu_Theta4_SignalCount 1.59055
oneTightMu_Theta4_SignalCountError 0.272189
oneLooseLep_Theta4_SignalCount 3.07749
oneLooseLep_Theta4_SignalCountError 0.552854
oneTightMu_Theta5_SignalCount 0.0383649
oneTightMu_Theta5_SignalCountError 0.0239492
oneLooseLep_Theta5_SignalCount 3.51215
oneLooseLep_Theta5_SignalCountError 0.629312
twoTightMu_SignalCount 0.484298
twoTightMu_SignalCountError 0.157563
twoLooseLep_SignalCount 0.583581
twoLooseLep_SignalCountError 0.205316
