oneTightMu_Theta1_SignalCount 98.3728
oneTightMu_Theta1_SignalCountError 6.66653
oneLooseLep_Theta1_SignalCount 97.1401
oneLooseLep_Theta1_SignalCountError 6.31493
oneTightMu_Theta2_SignalCount 309.472
oneTightMu_Theta2_SignalCountError 10.5368
oneLooseLep_Theta2_SignalCount 355.889
oneLooseLep_Theta2_SignalCountError 11.4874
oneTightMu_Theta3_SignalCount 525.855
oneTightMu_Theta3_SignalCountError 14.2741
oneLooseLep_Theta3_SignalCount 1059.78
oneLooseLep_Theta3_SignalCountError 403.248
oneTightMu_Theta4_SignalCount 473.613
oneTightMu_Theta4_SignalCountError 14.2604
oneLooseLep_Theta4_SignalCount 801.217
oneLooseLep_Theta4_SignalCountError 18.1621
oneTightMu_Theta5_SignalCount 19.0307
oneTightMu_Theta5_SignalCountError 2.56744
oneLooseLep_Theta5_SignalCount 820.981
oneLooseLep_Theta5_SignalCountError 18.3045
twoTightMu_SignalCount 120.086
twoTightMu_SignalCountError 6.57898
twoLooseLep_SignalCount 92.2778
twoLooseLep_SignalCountError 4.97248
