oneTightMu_Theta1_SignalCount 1.06624e-05
oneTightMu_Theta1_SignalCountError 9.72487e-06
oneLooseLep_Theta1_SignalCount 0
oneLooseLep_Theta1_SignalCountError 0
oneTightMu_Theta2_SignalCount 0.0761822
oneTightMu_Theta2_SignalCountError 0.0662641
oneLooseLep_Theta2_SignalCount 0.0326026
oneLooseLep_Theta2_SignalCountError 0.01718
oneTightMu_Theta3_SignalCount 0.362116
oneTightMu_Theta3_SignalCountError 0.0738132
oneLooseLep_Theta3_SignalCount 0.507302
oneLooseLep_Theta3_SignalCountError 0.14776
oneTightMu_Theta4_SignalCount 1.07876
oneTightMu_Theta4_SignalCountError 0.130496
oneLooseLep_Theta4_SignalCount 1.40191
oneLooseLep_Theta4_SignalCountError 0.17807
oneTightMu_Theta5_SignalCount 0.521496
oneTightMu_Theta5_SignalCountError 0.107872
oneLooseLep_Theta5_SignalCount 2.419
oneLooseLep_Theta5_SignalCountError 0.202294
twoTightMu_SignalCount 0.288208
twoTightMu_SignalCountError 0.123509
twoLooseLep_SignalCount 0.0774166
twoLooseLep_SignalCountError 0.017387
