oneTightMu_Theta1_SignalCount 1.48244
oneTightMu_Theta1_SignalCountError 1.0648
oneLooseLep_Theta1_SignalCount 0.663511
oneLooseLep_Theta1_SignalCountError 0.376698
oneTightMu_Theta2_SignalCount 5.34063
oneTightMu_Theta2_SignalCountError 1.79383
oneLooseLep_Theta2_SignalCount 4.94087
oneLooseLep_Theta2_SignalCountError 1.11588
oneTightMu_Theta3_SignalCount 6.1253
oneTightMu_Theta3_SignalCountError 1.14759
oneLooseLep_Theta3_SignalCount 8.45574
oneLooseLep_Theta3_SignalCountError 1.88681
oneTightMu_Theta4_SignalCount 7.30033
oneTightMu_Theta4_SignalCountError 1.33565
oneLooseLep_Theta4_SignalCount 13.2451
oneLooseLep_Theta4_SignalCountError 1.8275
oneTightMu_Theta5_SignalCount 2.20719
oneTightMu_Theta5_SignalCountError 1.36209
oneLooseLep_Theta5_SignalCount 12.2846
oneLooseLep_Theta5_SignalCountError 1.61665
twoTightMu_SignalCount 2.6738
twoTightMu_SignalCountError 0.554245
twoLooseLep_SignalCount 2.0901
twoLooseLep_SignalCountError 0.483134
