oneTightMu_Theta1_SignalCount 13.2858
oneTightMu_Theta1_SignalCountError 2.22656
oneLooseLep_Theta1_SignalCount 16.5203
oneLooseLep_Theta1_SignalCountError 2.34221
oneTightMu_Theta2_SignalCount 31.9843
oneTightMu_Theta2_SignalCountError 3.06761
oneLooseLep_Theta2_SignalCount 39.1993
oneLooseLep_Theta2_SignalCountError 3.18262
oneTightMu_Theta3_SignalCount 43.7949
oneTightMu_Theta3_SignalCountError 3.86364
oneLooseLep_Theta3_SignalCount 65.9388
oneLooseLep_Theta3_SignalCountError 5.26959
oneTightMu_Theta4_SignalCount 44.0159
oneTightMu_Theta4_SignalCountError 4.38148
oneLooseLep_Theta4_SignalCount 90.8213
oneLooseLep_Theta4_SignalCountError 6.0368
oneTightMu_Theta5_SignalCount 1.4886
oneTightMu_Theta5_SignalCountError 0.62034
oneLooseLep_Theta5_SignalCount 83.3891
oneLooseLep_Theta5_SignalCountError 4.88736
twoTightMu_SignalCount 12.8949
twoTightMu_SignalCountError 1.99022
twoLooseLep_SignalCount 11.7181
twoLooseLep_SignalCountError 2.92688
