oneTightMu_Theta1_SignalCount 3.9778
oneTightMu_Theta1_SignalCountError 1.14441
oneLooseLep_Theta1_SignalCount 7.53678
oneLooseLep_Theta1_SignalCountError 1.78678
oneTightMu_Theta2_SignalCount 13.0442
oneTightMu_Theta2_SignalCountError 2.0929
oneLooseLep_Theta2_SignalCount 15.1488
oneLooseLep_Theta2_SignalCountError 2.03702
oneTightMu_Theta3_SignalCount 17.0131
oneTightMu_Theta3_SignalCountError 2.97824
oneLooseLep_Theta3_SignalCount 25.2026
oneLooseLep_Theta3_SignalCountError 3.53119
oneTightMu_Theta4_SignalCount 14.6944
oneTightMu_Theta4_SignalCountError 2.07894
oneLooseLep_Theta4_SignalCount 25.4566
oneLooseLep_Theta4_SignalCountError 3.34684
oneTightMu_Theta5_SignalCount 0.74751
oneTightMu_Theta5_SignalCountError 0.385697
oneLooseLep_Theta5_SignalCount 23.7828
oneLooseLep_Theta5_SignalCountError 2.84641
twoTightMu_SignalCount 4.16214
twoTightMu_SignalCountError 1.02295
twoLooseLep_SignalCount 3.00642
twoLooseLep_SignalCountError 0.772147
