oneTightMu_Theta1_SignalCount 0.0704968
oneTightMu_Theta1_SignalCountError 0.0548976
oneLooseLep_Theta1_SignalCount 0.0452645
oneLooseLep_Theta1_SignalCountError 0.0288596
oneTightMu_Theta2_SignalCount 0.467813
oneTightMu_Theta2_SignalCountError 0.220404
oneLooseLep_Theta2_SignalCount 0.813591
oneLooseLep_Theta2_SignalCountError 0.309798
oneTightMu_Theta3_SignalCount 0.86383
oneTightMu_Theta3_SignalCountError 0.319129
oneLooseLep_Theta3_SignalCount 1.55584
oneLooseLep_Theta3_SignalCountError 0.780191
oneTightMu_Theta4_SignalCount 1.33732
oneTightMu_Theta4_SignalCountError 0.436889
oneLooseLep_Theta4_SignalCount 2.0476
oneLooseLep_Theta4_SignalCountError 0.44052
oneTightMu_Theta5_SignalCount 0.218877
oneTightMu_Theta5_SignalCountError 0.137897
oneLooseLep_Theta5_SignalCount 1.55135
oneLooseLep_Theta5_SignalCountError 0.358515
twoTightMu_SignalCount 0.350167
twoTightMu_SignalCountError 0.106083
twoLooseLep_SignalCount 0.208145
twoLooseLep_SignalCountError 0.0764981
