oneTightMu_Theta1_SignalCount 155.25
oneTightMu_Theta1_SignalCountError 8.66647
oneLooseLep_Theta1_SignalCount 166.241
oneLooseLep_Theta1_SignalCountError 8.88469
oneTightMu_Theta2_SignalCount 433.594
oneTightMu_Theta2_SignalCountError 14.4623
oneLooseLep_Theta2_SignalCount 475.067
oneLooseLep_Theta2_SignalCountError 15.2649
oneTightMu_Theta3_SignalCount 564.707
oneTightMu_Theta3_SignalCountError 16.3137
oneLooseLep_Theta3_SignalCount 682.349
oneLooseLep_Theta3_SignalCountError 18.287
oneTightMu_Theta4_SignalCount 328.863
oneTightMu_Theta4_SignalCountError 13.3045
oneLooseLep_Theta4_SignalCount 1201.76
oneLooseLep_Theta4_SignalCountError 325.263
oneTightMu_Theta5_SignalCount 9.23599
oneTightMu_Theta5_SignalCountError 1.65406
oneLooseLep_Theta5_SignalCount 829.966
oneLooseLep_Theta5_SignalCountError 20.4278
twoTightMu_SignalCount 104.046
twoTightMu_SignalCountError 4.77592
twoLooseLep_SignalCount 92.7257
twoLooseLep_SignalCountError 6.33995
