oneTightMu_Theta1_SignalCount 86.0239
oneTightMu_Theta1_SignalCountError 5.99532
oneLooseLep_Theta1_SignalCount 97.194
oneLooseLep_Theta1_SignalCountError 6.06631
oneTightMu_Theta2_SignalCount 191.121
oneTightMu_Theta2_SignalCountError 8.60305
oneLooseLep_Theta2_SignalCount 216.355
oneLooseLep_Theta2_SignalCountError 8.61757
oneTightMu_Theta3_SignalCount 209.936
oneTightMu_Theta3_SignalCountError 8.39837
oneLooseLep_Theta3_SignalCount 310.426
oneLooseLep_Theta3_SignalCountError 10.5333
oneTightMu_Theta4_SignalCount 134.66
oneTightMu_Theta4_SignalCountError 6.14615
oneLooseLep_Theta4_SignalCount 755.47
oneLooseLep_Theta4_SignalCountError 394.67
oneTightMu_Theta5_SignalCount 2.44874
oneTightMu_Theta5_SignalCountError 0.769126
oneLooseLep_Theta5_SignalCount 378.021
oneLooseLep_Theta5_SignalCountError 14.0282
twoTightMu_SignalCount 52.6273
twoTightMu_SignalCountError 3.49943
twoLooseLep_SignalCount 40.5323
twoLooseLep_SignalCountError 3.15648
